XP_033008504.1	green-sensitive opsin [Lacerta agilis]	3.37e-21
XP_028589891.1	green-sensitive opsin [Podarcis muralis]	3.37e-21
XP_009957790.1	PREDICTED: green-sensitive opsin [Leptosomus discolor]	3.44e-21
XP_017295993.1	short-wave-sensitive opsin 1 [Kryptolebias marmoratus]	3.46e-21
XP_014865567.1	PREDICTED: LOW QUALITY PROTEIN: short-wave-sensitive opsin 1 [Poecilia mexicana]	3.46e-21
TNM88859.1	hypothetical protein fugu_005113 [Takifugu bimaculatus]	3.47e-21
AAD32622.1	P opsin [Anolis carolinensis]	3.54e-21
XP_029901413.1	short-wave-sensitive opsin 1 [Myripristis murdjan]	3.54e-21
XP_006160726.1	rhodopsin [Tupaia chinensis]	3.63e-21
AQZ42266.1	SWS1 [Limia nigrofasciata]	3.71e-21
XP_004548806.1	green-sensitive opsin [Maylandia zebra]	3.76e-21
NP_001117795.1	RH2 opsin [Oncorhynchus mykiss]	3.82e-21
RMB99368.1	hypothetical protein DUI87_24104 [Hirundo rustica rustica]	3.84e-21
XP_035268967.1	parapinopsin-like [Anguilla anguilla]	3.90e-21
ADA77665.1	blue-green sensitive visual pigment Rh2B [Cynotilapia afra]	3.91e-21
XP_022782125.1	melanopsin-like [Stylophora pistillata]	3.97e-21
XP_024130019.1	vertebrate ancient opsin-like [Oryzias melastigma]	3.98e-21
ADA77652.1	blue-green sensitive visual pigment Rh2B [Tyrannochromis maculatus]	3.99e-21
ANJ21398.1	short-wavelength sensitive opsin, partial [Pomacentrus coelestis]	4.16e-21
XP_015681327.1	short-wave-sensitive opsin 1 [Protobothrops mucrosquamatus]	4.18e-21
XP_020507559.1	parapinopsin-like [Labrus bergylta]	4.22e-21
ADK92834.1	short wavelength sensitive 1 [Coptodon snyderae]	4.27e-21
XP_023151542.1	putative violet-sensitive opsin [Amphiprion ocellaris]	4.28e-21
ADA77646.1	blue-green sensitive visual pigment Rh2B [Mylochromis lateristriga]	4.37e-21
XP_032825597.1	parapinopsin-like [Petromyzon marinus]	4.46e-21
QIH97406.1	opsin 1 short wave sensitive, partial [Vipera berus]	4.68e-21
XP_033935414.1	opsin-1, short-wave-sensitive 1 [Pseudochaenichthys georgianus]	4.74e-21
TWW62073.1	Parapinopsin, partial [Takifugu flavidus]	4.77e-21
AOF40385.1	short-wavelength opsin 1, partial [Eryx conicus]	4.83e-21
AQZ42265.1	SWS1 [Limia vittata]	4.86e-21
QIH97403.1	opsin 1 short wave sensitive, partial [Echis coloratus]	4.98e-21
AOL02319.1	short-wavelength sensitive opsin, partial [Amblyglyphidodon curacao]	5.04e-21
XP_016337854.1	PREDICTED: blue-sensitive opsin-like isoform X1 [Sinocyclocheilus anshuiensis]	5.10e-21
XP_033823207.1	parapinopsin-like [Periophthalmus magnuspinnatus]	5.16e-21
AAX99141.1	UV-sensitive pigment [Trematomus loennbergii]	5.19e-21
KAF2986758.1	hypothetical protein EK904_004305 [Melospiza melodia maxima]	5.28e-21
ACB99444.2	long wave-sensitive opsin A180, partial [Poecilia reticulata]	5.42e-21
KFP30146.1	Green-sensitive opsin, partial [Colius striatus]	5.56e-21
XP_018104226.1	PREDICTED: pinopsin-like [Xenopus laevis]	5.65e-21
XP_029306363.1	vertebrate ancient opsin-like isoform X1 [Cottoperca gobio]	5.65e-21
AOF40390.1	short-wavelength opsin 1, partial [Causus rhombeatus]	5.66e-21
ACB99439.2	long wave-sensitive opsin A180, partial [Poecilia reticulata]	5.81e-21
AOF40420.1	short-wavelength opsin 1, partial [Opheodrys aestivus]	5.90e-21
XP_018541320.1	PREDICTED: green-sensitive opsin [Lates calcarifer]	5.91e-21
AOL02328.1	short-wavelength sensitive opsin, partial [Neoglyphidodon nigroris]	6.03e-21
AAZ39945.1	putative green sensitive visual pigment [Melanochromis vermivorus]	6.08e-21
XP_032828234.1	parapinopsin-like [Petromyzon marinus]	6.33e-21
XP_016146376.1	PREDICTED: blue-sensitive opsin-like isoform X2 [Sinocyclocheilus grahami]	6.35e-21
AJC50731.1	green sensitive opsin 2 [Gadus morhua]	6.60e-21
XP_010196295.1	PREDICTED: green-sensitive opsin, partial [Colius striatus]	6.62e-21
OXB55338.1	hypothetical protein ASZ78_015178 [Callipepla squamata]	6.74e-21
XP_029496741.1	vertebrate ancient opsin-like [Oncorhynchus nerka]	6.87e-21
XP_005724527.1	PREDICTED: green-sensitive opsin [Pundamilia nyererei]	6.99e-21
XP_030276998.1	green-sensitive opsin [Sparus aurata]	7.15e-21
APU53745.1	UV short wavelength sensitive opsin [Symphysodon discus]	7.63e-21
XP_015796233.1	PREDICTED: vertebrate ancient opsin-like, partial [Nothobranchius furzeri]	7.88e-21
XP_009926378.1	PREDICTED: green-sensitive opsin [Haliaeetus albicilla]	7.91e-21
AQR57365.1	long wavelength-sensitive opsin, partial [Haplochromis gracilior]	7.92e-21
ACK56091.1	UV-sensitive cone opsin [Pseudorasbora parva]	7.98e-21
AHE80978.1	RH2 opsin short isoform, partial [Platycercus elegans]	8.08e-21
XP_021435928.1	vertebrate ancient opsin-like isoform X1 [Oncorhynchus mykiss]	8.13e-21
QIH97405.1	opsin 1 short wave sensitive, partial [Trimeresurus albolabris]	8.35e-21
CAB91995.1	MWS opsin, partial [Serinus canaria]	8.38e-21
QIH97404.1	opsin 1 short wave sensitive, partial [Trimeresurus trigonocephalus]	8.44e-21
XP_007955343.1	PREDICTED: long-wave-sensitive opsin 1 [Orycteropus afer afer]	8.63e-21
XP_020795213.1	vertebrate ancient opsin-like [Boleophthalmus pectinirostris]	8.77e-21
XP_012705064.1	parapinopsin-like [Fundulus heteroclitus]	8.90e-21
AEO00716.1	RH2B opsin [Parma oligolepis]	8.91e-21
BAL15677.1	red opsin [Gobionotothen gibberifrons]	9.18e-21
ADK92832.1	short wavelength sensitive 1 [Coptodon bakossiorum]	9.24e-21
TTN01732.1	Pinopsin [Bagarius yarrelli]	9.28e-21
XP_026169720.1	pinopsin-like [Mastacembelus armatus]	9.36e-21
AHJ08689.1	green cone opsin [Monocentris japonicus]	1.01e-20
XP_021465992.1	green-sensitive opsin-2-like [Oncorhynchus mykiss]	1.01e-20
Q8HY69.2	RecName: Full=Rhodopsin [Sminthopsis crassicaudata]	1.04e-20
OXB82530.1	hypothetical protein H355_005785 [Colinus virginianus]	1.05e-20
AAX99140.1	UV-sensitive pigment [Dissostichus mawsoni]	1.06e-20
DAB27255.1	TPA_inf: xenopsinA [Stylochus ellipticus]	1.06e-20
AAP58328.1	RH2 opsin [Oncorhynchus tshawytscha]	1.07e-20
XP_023864758.1	vertebrate ancient opsin-like [Salvelinus alpinus]	1.14e-20
XP_014055664.1	PREDICTED: vertebrate ancient opsin-like [Salmo salar]	1.14e-20
XP_027044962.1	visual pigment-like receptor peropsin [Pocillopora damicornis]	1.16e-20
XP_015243230.1	PREDICTED: short-wave-sensitive opsin 1 [Cyprinodon variegatus]	1.17e-20
AYM00458.1	opsin SWS2 [Cyprinella lutrensis]	1.27e-20
AEO00696.1	SWS1 opsin [Parma oligolepis]	1.28e-20
KFP05215.1	Green-sensitive opsin [Calypte anna]	1.28e-20
XP_005813787.3	short-wave-sensitive opsin 1 [Xiphophorus maculatus]	1.29e-20
RMX59724.1	hypothetical protein pdam_00019022 [Pocillopora damicornis]	1.29e-20
ANJ21416.1	short-wavelength sensitive opsin, partial [Chrysiptera rollandi]	1.30e-20
BAN14817.1	green-sensitive opsin 2A [Oncorhynchus masou]	1.32e-20
XP_034978440.1	green-sensitive opsin [Zootoca vivipara]	1.32e-20
XP_014748882.1	PREDICTED: red-sensitive opsin [Sturnus vulgaris]	1.35e-20
BAB39378.1	opsin [Cynops pyrrhogaster]	1.36e-20
BBI36958.1	vertebrate ancient long opsin [Polymixia japonica]	1.43e-20
XP_024066967.1	pinopsin-like isoform X2 [Terrapene carolina triunguis]	1.45e-20
AEL89381.1	LWS A180 opsin, partial [Poecilia reticulata]	1.46e-20
AAZ39944.1	putative green sensitive visual pigment [Pseudotropheus sp. 'acei']	1.51e-20
XP_034558134.1	vertebrate ancient opsin-like [Notolabrus celidotus]	1.52e-20
XP_013880176.1	PREDICTED: vertebrate ancient opsin-like isoform X2 [Austrofundulus limnaeus]	1.55e-20
AQZ42264.1	SWS1 [Pamphorichthys minor]	1.55e-20
AWC68276.1	short-wavelength sensitive cone opsin 1 [Thamnophis sirtalis]	1.57e-20
ACB99445.1	long wave-sensitive opsin A180 [Poecilia reticulata]	1.57e-20
QIH97397.1	opsin 1 short wave sensitive, partial [Azemiops kharini]	1.58e-20
XP_006783555.1	PREDICTED: parapinopsin-like [Neolamprologus brichardi]	1.58e-20
TRY94573.1	hypothetical protein DNTS_024129 [Danionella translucida]	1.59e-20
ALQ32728.1	short wavelength-sensitive opsin 1, partial [Antilocapra americana]	1.61e-20
AKQ22831.1	ultra-violet sensitive visual pigment, partial [Polemon collaris]	1.63e-20
XP_031697595.1	red-sensitive opsin [Anarrhichthys ocellatus]	1.64e-20
BAW00380.1	UV opsin [Sardinops melanostictus]	1.65e-20
XP_032939522.1	red-sensitive opsin [Catharus ustulatus]	1.70e-20
AWO98360.1	UV opsin isoform 2 [Scophthalmus maximus]	1.71e-20
AOL02322.1	short-wavelength sensitive opsin, partial [Chrysiptera cyanea]	1.73e-20
XP_029907389.1	green-sensitive opsin-like [Myripristis murdjan]	1.75e-20
XP_016146451.1	PREDICTED: blue-sensitive opsin-like isoform X3 [Sinocyclocheilus grahami]	1.81e-20
BAK19955.1	putative SWS1 opsin [Chrysiptera cyanea]	1.81e-20
XP_029549391.1	green-sensitive opsin-2-like [Salmo trutta]	1.82e-20
XP_032228336.1	visual pigment-like receptor peropsin [Nematostella vectensis]	1.83e-20
AYM00457.1	opsin SWS1 [Cyprinella lutrensis]	1.83e-20
XP_013812967.1	PREDICTED: green-sensitive opsin [Apteryx mantelli mantelli]	1.84e-20
AAX99142.1	UV-sensitive pigment [Pagothenia borchgrevinki]	1.85e-20
XP_010736993.3	parapinopsin [Larimichthys crocea]	1.88e-20
ATY46676.1	short-wavelength opsin 1, partial [Atractus reticulatus]	1.90e-20
XP_010880222.1	red-sensitive opsin-2 [Esox lucius]	1.96e-20
ADY89971.1	LWS A180 opsin, partial [Poecilia reticulata]	1.97e-20
XP_031721227.1	vertebrate ancient opsin-like [Anarrhichthys ocellatus]	2.00e-20
RNA30611.1	rod opsin [Brachionus plicatilis]	2.04e-20
XP_012670450.2	green-sensitive opsin-2 [Clupea harengus]	2.06e-20
XP_006783151.1	PREDICTED: green-sensitive opsin-like [Neolamprologus brichardi]	2.11e-20
XP_025756406.1	pinopsin isoform X3 [Oreochromis niloticus]	2.17e-20
XP_033973103.1	opsin-1, short-wave-sensitive 1 [Trematomus bernacchii]	2.17e-20
XP_016528403.1	PREDICTED: vertebrate ancient opsin-like [Poecilia formosa]	2.20e-20
XP_002934288.2	visual pigment-like receptor peropsin [Xenopus tropicalis]	2.24e-20
AEO00693.1	SWS1 opsin [Chrysiptera rex]	2.28e-20
XP_034442263.1	green-sensitive opsin isoform X2 [Hippoglossus hippoglossus]	2.33e-20
XP_034725733.1	parapinopsin-like [Etheostoma cragini]	2.33e-20
XP_020770535.1	short-wave-sensitive opsin 1 [Odocoileus virginianus texanus]	2.38e-20
AOL02331.1	short-wavelength sensitive opsin, partial [Pomacentrus pavo]	2.41e-20
XP_016298608.1	PREDICTED: short-wave-sensitive opsin 1 [Sinocyclocheilus anshuiensis]	2.43e-20
XP_003453327.1	vertebrate ancient opsin isoform X2 [Oreochromis niloticus]	2.43e-20
XP_015228461.1	PREDICTED: vertebrate ancient opsin-like [Cyprinodon variegatus]	2.43e-20
XP_029906589.1	parapinopsin-like [Myripristis murdjan]	2.46e-20
AEO00719.1	RH2B opsin [Stegastes gascoynei]	2.49e-20
DAC74053.1	TPA_exp: Go opsin [Branchiostoma floridae]	2.49e-20
CAB1315283.1	unnamed protein product [Coregonus sp. 'balchen']	2.53e-20
XP_005742015.1	PREDICTED: vertebrate ancient opsin-like [Pundamilia nyererei]	2.53e-20
ADJ54183.1	SWS1 opsin [Maylandia phaeos]	2.59e-20
XP_032369018.1	LOW QUALITY PROTEIN: parapinopsin-like [Etheostoma spectabile]	2.62e-20
XP_031614772.1	vertebrate ancient opsin-like [Oreochromis aureus]	2.63e-20
BAU21318.1	ultraviolet opsin [Epinephelus bruneus]	2.63e-20
XP_032648983.1	pinopsin-like [Chelonoidis abingdonii]	2.66e-20
XP_023821115.1	vertebrate ancient opsin [Oryzias latipes]	2.66e-20
XP_014023316.1	PREDICTED: green-sensitive opsin-2-like [Salmo salar]	2.68e-20
KAF1536778.1	Red-sensitive opsin, partial [Eudyptes schlegeli]	2.76e-20
XP_004567250.1	vertebrate ancient opsin-like [Maylandia zebra]	2.77e-20
XP_020508054.1	vertebrate ancient opsin-like [Labrus bergylta]	2.82e-20
XP_029553955.1	vertebrate ancient opsin-like [Salmo trutta]	2.82e-20
AAZ39946.1	putative green sensitive visual pigment [Tramitichromis intermedius]	2.85e-20
XP_030392523.1	pinopsin-like [Gopherus evgoodei]	2.91e-20
RMB90168.1	hypothetical protein DUI87_33437 [Hirundo rustica rustica]	2.93e-20
ADK37292.1	red sensitive opsin [Neolamprologus mondabu]	2.95e-20
AAP58343.1	RH2 opsin [Oncorhynchus gorbuscha]	2.99e-20
XP_033483239.1	green-sensitive opsin [Epinephelus lanceolatus]	3.04e-20
ADJ54171.1	SWS1 opsin [Maylandia callainos]	3.07e-20
AWO98362.1	UV opsin isoform 4 [Scophthalmus maximus]	3.10e-20
QGW08851.1	green-sensitive opsin [Carcharhinus amblyrhynchos]	3.11e-20
XP_010864048.3	parapinopsin isoform X1 [Esox lucius]	3.12e-20
XP_024280673.1	vertebrate ancient opsin-like [Oncorhynchus tshawytscha]	3.14e-20
AQZ42197.1	LWS-3 [Micropoecilia picta]	3.16e-20
AOF40389.1	short-wavelength opsin 1, partial [Echis ocellatus]	3.20e-20
AMD82553.1	red sensitive visual pigment, partial [Telescopus fallax]	3.20e-20
XP_004382700.1	short-wave-sensitive opsin 1 [Trichechus manatus latirostris]	3.21e-20
KAF1391689.1	hypothetical protein PFLUV_G00044690 [Perca fluviatilis]	3.29e-20
XP_027040672.1	rhodopsin, G0-coupled-like [Pocillopora damicornis]	3.34e-20
APB88016.1	xenopsin [Argopecten irradians]	3.38e-20
AQZ42227.1	LWS-1 [Heterandria formosa]	3.38e-20
XP_025912448.1	green-sensitive opsin [Apteryx rowi]	3.45e-20
XP_032305199.1	green-sensitive opsin [Coturnix japonica]	3.45e-20
XP_033838613.1	vertebrate ancient opsin-like [Periophthalmus magnuspinnatus]	3.46e-20
XP_025949792.1	blue-sensitive opsin [Dromaius novaehollandiae]	3.54e-20
ADI72271.1	LWS opsin, partial [Labidochromis caeruleus]	3.56e-20
XP_025756405.1	vertebrate ancient opsin isoform X1 [Oreochromis niloticus]	3.57e-20
AGB67497.1	c-like opsin, partial [Tripedalia cystophora]	3.57e-20
XP_020339290.1	green-sensitive opsin-2 [Oncorhynchus kisutch]	3.58e-20
XP_012621651.1	visual pigment-like receptor peropsin isoform X1 [Microcebus murinus]	3.67e-20
XP_015243235.1	PREDICTED: putative violet-sensitive opsin isoform X1 [Cyprinodon variegatus]	3.71e-20
XP_010010907.1	PREDICTED: LOW QUALITY PROTEIN: green-sensitive opsin-like [Nestor notabilis]	3.73e-20
XP_017275681.1	vertebrate ancient opsin-like [Kryptolebias marmoratus]	3.75e-20
XP_016337856.1	PREDICTED: blue-sensitive opsin-like isoform X3 [Sinocyclocheilus anshuiensis]	3.79e-20
XP_021402651.1	short-wave-sensitive opsin 1 [Lonchura striata domestica]	3.84e-20
XP_034143297.1	parapinopsin isoform X2 [Esox lucius]	3.91e-20
AHL25278.1	UV cone opsin, partial [Gasterosteus aculeatus]	3.92e-20
AAH60894.1	Opsin 1 (cone pigments), short-wave-sensitive 1 [Danio rerio]	3.92e-20
XP_010211725.1	PREDICTED: green-sensitive opsin [Tinamus guttatus]	3.95e-20
AAY26074.1	short wavelength sensitive 1, partial [Tropheus duboisi]	4.00e-20
QKK13173.1	short wavelength-sensitive opsin 1, partial [Aipysurus fuscus]	4.01e-20
XP_015667746.1	red-sensitive opsin [Protobothrops mucrosquamatus]	4.02e-20
XP_031613515.1	green-sensitive opsin [Oreochromis aureus]	4.04e-20
XP_005430875.1	short-wave-sensitive opsin 1 [Geospiza fortis]	4.08e-20
CCP46947.1	c-opsin [Euperipatoides kanangrensis]	4.09e-20
XP_033505644.1	vertebrate ancient opsin-like [Epinephelus lanceolatus]	4.09e-20
GCC22314.1	hypothetical protein [Chiloscyllium punctatum]	4.13e-20
XP_028652415.1	green-sensitive opsin [Erpetoichthys calabaricus]	4.20e-20
XP_014748884.1	PREDICTED: blue-sensitive opsin [Sturnus vulgaris]	4.32e-20
XP_008292397.1	PREDICTED: short-wave-sensitive opsin 1 [Stegastes partitus]	4.32e-20
NP_001284381.1	red-sensitive opsin-like [Poecilia reticulata]	4.34e-20
XP_020789776.1	parapinopsin-like [Boleophthalmus pectinirostris]	4.34e-20
BAF33699.1	long wavelength-sensitive opsin [Neochromis greenwoodi]	4.35e-20
AAV93251.1	putative red sensitive visual pigment [Neochromis greenwoodi]	4.35e-20
QIH97377.1	opsin 1 long wave sensitive, partial [Bothriechis schlegelii]	4.37e-20
XP_030815379.1	LOW QUALITY PROTEIN: short-wave-sensitive opsin 1 [Camarhynchus parvulus]	4.41e-20
AMD82567.1	ultra-violet sensitive visual pigment [Hypsiglena jani]	4.43e-20
XP_005534462.1	PREDICTED: blue-sensitive opsin [Pseudopodoces humilis]	4.45e-20
ARS65858.1	long-wavelength-sensitive opsin [Pituophis melanoleucus]	4.53e-20
KAF0034895.1	hypothetical protein F2P81_012653 [Scophthalmus maximus]	4.59e-20
RLV87437.1	hypothetical protein DV515_00015710 [Erythrura gouldiae]	4.59e-20
XP_020651570.1	green-sensitive opsin [Pogona vitticeps]	4.78e-20
XP_023852741.1	green-sensitive opsin-2 [Salvelinus alpinus]	4.78e-20
AAP57195.1	SWS1 opsin [Lucania goodei]	4.81e-20
AEO00711.1	RH2B opsin [Amphiprion akindynos]	4.86e-20
XP_026003041.1	short-wave-sensitive opsin 1 [Astatotilapia calliptera]	4.86e-20
ACC85899.1	UV-sensitive pigment SWS1 [Opsariichthys pachycephalus]	4.88e-20
AOF40410.1	short-wavelength opsin 1, partial [Atractus badius]	4.91e-20
ADA69284.1	RH2-B opsin [Stenobrachius leucopsarus]	4.91e-20
XP_028969918.1	green-sensitive opsin-4 [Esox lucius]	4.97e-20
ABS89282.1	SWS2 opsin [Neoceratodus forsteri]	5.03e-20
TFJ97350.1	coiled-coil domain-containing protein 120 [Platysternon megacephalum]	5.04e-20
AKQ22821.1	red sensitive visual pigment, partial [Feylinia sp. BFS-2015]	5.08e-20
XP_027857551.1	red-sensitive opsin-like [Xiphophorus couchianus]	5.14e-20
ADW80524.1	RH2B opsin [Oreochromis niloticus]	5.18e-20
BAR88297.1	ultraviolet opsin [Euthynnus affinis]	5.23e-20
TRZ14538.1	hypothetical protein HGM15179_012565 [Zosterops borbonicus]	5.23e-20
XP_029907390.1	green-sensitive opsin isoform X1 [Myripristis murdjan]	5.25e-20
XP_024050313.1	short-wave-sensitive opsin 1 [Terrapene carolina triunguis]	5.25e-20
AOF40329.1	red sensitive visual pigment, partial [Dasypeltis scabra]	5.30e-20
ADI72297.1	LWS opsin, partial [Maylandia mbenjii]	5.40e-20
AAC25661.1	X-linked visual pigment protein P550, partial [Cebus olivaceus]	5.40e-20
XP_007517141.1	PREDICTED: rhodopsin [Erinaceus europaeus]	5.40e-20
XP_034411857.1	vertebrate ancient opsin-like [Cyclopterus lumpus]	5.44e-20
AFK82729.1	long wavelength sensitive opsin, partial [Chlamydera maculata]	5.51e-20
ADA69283.1	RH2-A opsin [Stenobrachius leucopsarus]	5.53e-20
XP_034983491.1	short-wave-sensitive opsin 1 [Zootoca vivipara]	5.57e-20
ACS49828.1	short wavelength sensitive pigment [Xenopeltis unicolor]	5.65e-20
AWP02790.1	putative parapinopsin-like isoform 3 [Scophthalmus maximus]	5.71e-20
XP_013400870.1	visual pigment-like receptor peropsin [Lingula anatina]	5.74e-20
XP_016337855.1	PREDICTED: blue-sensitive opsin-like isoform X2 [Sinocyclocheilus anshuiensis]	5.76e-20
ATY46692.1	short-wavelength opsin 1, partial [Tomodon dorsatus]	5.78e-20
XP_019957105.1	PREDICTED: green-sensitive opsin-like [Paralichthys olivaceus]	5.81e-20
XP_005815799.1	red-sensitive opsin [Xiphophorus maculatus]	5.84e-20
XP_029721408.1	vertebrate ancient opsin-like [Aedes albopictus]	5.87e-20
ACJ72020.1	SWS1 opsin [Stenobrachius leucopsarus]	5.89e-20
BCF80162.1	short-wave-sensitive opsin 1, partial [Hydrophis ornatus]	5.96e-20
AQZ42220.1	LWS-1 [Poecilia petenensis]	5.96e-20
AOF40400.1	short-wavelength opsin 1, partial [Xylophis captaini]	5.96e-20
ADG96044.1	SWS1 opsin protein, partial [Cacatua galerita]	5.98e-20
XP_010076846.1	PREDICTED: LOW QUALITY PROTEIN: green-sensitive opsin-like [Pterocles gutturalis]	5.98e-20
ADB98095.1	blue-green sensitive visual pigment Rh2B [Pundamilia sp. 'luanso']	6.01e-20
BAW79258.1	green sensitive opsin [Paralichthys olivaceus]	6.05e-20
NP_001070172.1	ultraviolet-sensitive opsin [Taeniopygia guttata]	6.07e-20
ROI15402.1	Opsin-1, short-wave-sensitive 1 [Anabarilius grahami]	6.14e-20
ACB99477.1	long wave-sensitive opsin S180, partial [Tomeurus gracilis]	6.18e-20
BAM63886.1	RH2B opsin, partial [Haplochromis sp. 'macula']	6.19e-20
AAZ53202.1	putative ultraviolet sensitive visual pigment, partial [Pseudotropheus sp. 'acei']	6.28e-20
XP_027859851.1	red-sensitive opsin [Xiphophorus couchianus]	6.33e-20
XP_020668116.1	short-wave-sensitive opsin 1 [Pogona vitticeps]	6.34e-20
Q9W6A9.2	RecName: Full=Opsin-1, short-wave-sensitive 1; Short=Opsin SWS-1; AltName: Full=Ultraviolet cone photoreceptor pigment; AltName: Full=Ultraviolet-sensitive opsin [Danio rerio]	6.39e-20
XP_008104519.1	PREDICTED: vertebrate ancient opsin [Anolis carolinensis]	6.42e-20
ADK37279.1	ultraviolet sensitive opsin [Xenotilapia spiloptera]	6.43e-20
NP_001117179.1	RH2 opsin [Salmo salar]	6.44e-20
XP_029723136.1	vertebrate ancient opsin-like [Aedes albopictus]	6.48e-20
ALQ32733.1	short wavelength-sensitive opsin 1, partial [Tragulus napu]	6.50e-20
AJA32857.1	SWS1 opsin [Abrornis maculipennis]	6.51e-20
ADA77653.1	blue-green sensitive visual pigment Rh2B [Aulonocara baenschi]	6.57e-20
XP_029549393.1	green-sensitive opsin-2-like [Salmo trutta]	6.57e-20
XP_014824711.1	PREDICTED: red-sensitive opsin [Poecilia mexicana]	6.58e-20
AQZ42259.1	SWS1 [Poecilia petenensis]	6.62e-20
ADG96042.1	SWS1 opsin protein, partial [Calyptorhynchus latirostris]	6.63e-20
QKK13184.1	short wavelength-sensitive opsin 1 [Hydrophis curtus]	6.64e-20
