XP_008396501.1	PREDICTED: opsin-5-like isoform X1 [Poecilia reticulata]	1.37e-23
XP_017277906.1	opsin-5-like [Kryptolebias marmoratus]	1.38e-23
XP_009637264.1	PREDICTED: opsin-3-like [Egretta garzetta]	1.39e-23
XP_030279649.1	opsin-5-like [Sparus aurata]	1.41e-23
XP_034084595.1	LOW QUALITY PROTEIN: opsin 8, group member b [Gymnodraco acuticeps]	1.43e-23
XP_014875325.1	PREDICTED: opsin-5-like isoform X1 [Poecilia latipinna]	1.46e-23
XP_022610945.1	vertebrate ancient opsin-like [Seriola dumerili]	1.48e-23
XP_018942010.1	PREDICTED: opsin-5-like [Cyprinus carpio]	1.50e-23
XP_004551342.1	vertebrate ancient opsin [Maylandia zebra]	1.51e-23
XP_020837717.1	opsin-3 [Phascolarctos cinereus]	1.52e-23
XP_005945165.1	PREDICTED: vertebrate ancient opsin-like [Haplochromis burtoni]	1.54e-23
XP_005733965.1	PREDICTED: vertebrate ancient opsin-like [Pundamilia nyererei]	1.55e-23
XP_024128951.1	opsin-5-like isoform X2 [Oryzias melastigma]	1.56e-23
XP_025999859.1	vertebrate ancient opsin-like [Astatotilapia calliptera]	1.60e-23
XP_028284419.1	vertebrate ancient opsin-like [Parambassis ranga]	1.61e-23
XP_016285716.1	PREDICTED: opsin-3 isoform X1 [Monodelphis domestica]	1.62e-23
XP_024128949.1	opsin-5-like isoform X1 [Oryzias melastigma]	1.63e-23
XP_030257502.1	vertebrate ancient opsin-like [Sparus aurata]	1.64e-23
XP_018599017.1	opsin-5-like [Scleropages formosus]	1.65e-23
XP_017574756.1	PREDICTED: pinopsin-like [Pygocentrus nattereri]	1.67e-23
XP_029449874.1	opsin-3-like [Rhinatrema bivittatum]	1.70e-23
XP_013872569.1	PREDICTED: opsin-5-like [Austrofundulus limnaeus]	1.71e-23
XP_018557970.1	PREDICTED: LOW QUALITY PROTEIN: vertebrate ancient opsin-like [Lates calcarifer]	1.74e-23
XP_009280923.1	PREDICTED: opsin-5-like [Aptenodytes forsteri]	1.82e-23
XP_008432995.1	PREDICTED: opsin-3-like [Poecilia reticulata]	1.86e-23
XP_026188825.1	opsin-5-like [Mastacembelus armatus]	1.94e-23
XP_031146277.1	opsin-5-like [Sander lucioperca]	1.96e-23
XP_026169720.1	pinopsin-like [Mastacembelus armatus]	1.97e-23
XP_027679991.1	opsin-5 [Chelonia mydas]	2.00e-23
XP_015715391.1	opsin-5-like [Coturnix japonica]	2.01e-23
XP_026157139.1	pinopsin-like [Mastacembelus armatus]	2.02e-23
XP_034469761.1	opsin 7, group member a [Hippoglossus hippoglossus]	2.03e-23
XP_033961299.1	opsin 7, group member a [Pseudochaenichthys georgianus]	2.07e-23
XP_019713433.1	PREDICTED: opsin-5-like isoform X2 [Hippocampus comes]	2.08e-23
XP_023280836.1	opsin-5-like isoform X1 [Seriola lalandi dorsalis]	2.09e-23
XP_028972573.2	opsin-3 [Esox lucius]	2.12e-23
XP_035026848.1	opsin 7, group member a [Hippoglossus stenolepis]	2.13e-23
XP_031700859.1	opsin-5-like isoform X2 [Anarrhichthys ocellatus]	2.13e-23
XP_013875522.1	PREDICTED: opsin-5-like [Austrofundulus limnaeus]	2.14e-23
XP_010204802.1	PREDICTED: pinopsin-like [Colius striatus]	2.17e-23
XP_029544915.1	opsin-3-like [Oncorhynchus nerka]	2.22e-23
XP_024141775.1	vertebrate ancient opsin-like [Oryzias melastigma]	2.23e-23
XP_005457875.1	vertebrate ancient opsin [Oreochromis niloticus]	2.24e-23
XP_005307024.1	vertebrate ancient opsin-like [Chrysemys picta bellii]	2.25e-23
XP_030303970.1	opsin-3 [Calypte anna]	2.25e-23
XP_023277715.1	vertebrate ancient opsin-like isoform X1 [Seriola lalandi dorsalis]	2.26e-23
XP_023862340.1	opsin-5-like [Salvelinus alpinus]	2.28e-23
XP_029281519.1	opsin-5-like [Cottoperca gobio]	2.28e-23
XP_006788330.1	PREDICTED: opsin-3-like [Neolamprologus brichardi]	2.28e-23
XP_015249272.1	PREDICTED: opsin-3-like isoform X2 [Cyprinodon variegatus]	2.32e-23
NP_001278195.1	teleost multiple tissue opsin 2a [Astyanax mexicanus]	2.32e-23
XP_033893921.2	vertebrate ancient opsin-like [Acipenser ruthenus]	2.40e-23
XP_029499161.1	vertebrate ancient opsin-like [Oncorhynchus nerka]	2.44e-23
XP_007252400.2	pinopsin-like [Astyanax mexicanus]	2.45e-23
XP_016525280.1	PREDICTED: opsin-5-like [Poecilia formosa]	2.47e-23
XP_020570389.1	opsin-5-like [Oryzias latipes]	2.47e-23
XP_034613957.1	vertebrate ancient opsin-like [Trachemys scripta elegans]	2.49e-23
XP_020774151.1	opsin-5-like [Boleophthalmus pectinirostris]	2.54e-23
XP_033934672.1	opsin-5-like [Pseudochaenichthys georgianus]	2.54e-23
XP_019645241.1	PREDICTED: opsin-3-like [Branchiostoma belcheri]	2.55e-23
XP_018117836.1	PREDICTED: parapinopsin-like [Xenopus laevis]	2.60e-23
XP_034761160.1	opsin-5-like [Acipenser ruthenus]	2.61e-23
XP_030051067.1	opsin-3 [Microcaecilia unicolor]	2.61e-23
XP_013799264.1	PREDICTED: opsin-3 [Apteryx mantelli mantelli]	2.62e-23
XP_031700858.1	opsin-5-like isoform X1 [Anarrhichthys ocellatus]	2.63e-23
XP_024147222.1	opsin-5-like [Oryzias melastigma]	2.63e-23
NP_001292344.1	teleost multiple tissue opsin 2b [Oryzias latipes]	2.71e-23
XP_020667239.1	pinopsin-like [Pogona vitticeps]	2.72e-23
XP_014855995.1	PREDICTED: opsin-5-like [Poecilia mexicana]	2.73e-23
XP_018594612.1	opsin-5-like [Scleropages formosus]	2.73e-23
XP_012691175.2	pinopsin-like [Clupea harengus]	2.78e-23
XP_014889875.1	PREDICTED: opsin-5-like [Poecilia latipinna]	2.79e-23
XP_016329718.1	PREDICTED: opsin-5-like [Sinocyclocheilus anshuiensis]	2.88e-23
XP_014037060.1	PREDICTED: pinopsin-like [Salmo salar]	2.88e-23
XP_033485610.1	opsin 7, group member d [Epinephelus lanceolatus]	2.93e-23
XP_029610847.1	pinopsin-like [Salmo trutta]	3.00e-23
XP_014060872.1	PREDICTED: opsin-5-like [Salmo salar]	3.08e-23
XP_010876722.2	opsin 8, group member c isoform X3 [Esox lucius]	3.12e-23
XP_026069817.1	opsin-3-like [Carassius auratus]	3.13e-23
NP_001303876.1	opsin 8, group member a [Danio rerio]	3.14e-23
XP_007557721.1	PREDICTED: opsin-5-like [Poecilia formosa]	3.18e-23
XP_014890598.1	PREDICTED: opsin-5-like [Poecilia latipinna]	3.18e-23
XP_030017331.1	vertebrate ancient opsin-like [Sphaeramia orbicularis]	3.19e-23
XP_015269532.1	PREDICTED: opsin-5-like [Gekko japonicus]	3.20e-23
XP_008412120.1	PREDICTED: opsin-5-like isoform X2 [Poecilia reticulata]	3.21e-23
XP_031734428.1	pinopsin-like [Anarrhichthys ocellatus]	3.35e-23
XP_025897806.1	opsin-5-like [Nothoprocta perdicaria]	3.36e-23
XP_010896146.3	opsin 7, group member a [Esox lucius]	3.39e-23
XP_008412119.1	PREDICTED: opsin-5-like isoform X1 [Poecilia reticulata]	3.52e-23
XP_029854759.1	opsin-3-like isoform X3 [Aquila chrysaetos chrysaetos]	3.52e-23
XP_006787006.1	PREDICTED: pinopsin-like [Neolamprologus brichardi]	3.52e-23
XP_029995589.1	opsin-5-like [Sphaeramia orbicularis]	3.55e-23
XP_016418829.1	PREDICTED: opsin-3-like [Sinocyclocheilus rhinocerous]	3.61e-23
XP_019713432.1	PREDICTED: opsin-5-like isoform X1 [Hippocampus comes]	3.68e-23
XP_005044475.1	PREDICTED: opsin-5-like [Ficedula albicollis]	3.70e-23
XP_034756514.1	opsin 8, group member b [Etheostoma cragini]	3.70e-23
XP_009463839.1	PREDICTED: opsin-5-like [Nipponia nippon]	3.71e-23
XP_030613732.1	vertebrate ancient opsin-like isoform X1 [Archocentrus centrarchus]	3.74e-23
NP_001138950.1	c-opsin [Tribolium castaneum]	3.75e-23
XP_022542359.1	opsin-5-like [Astyanax mexicanus]	3.77e-23
XP_018410541.1	PREDICTED: pinopsin-like [Nanorana parkeri]	3.78e-23
XP_023856224.1	opsin-5 isoform X1 [Salvelinus alpinus]	3.78e-23
XP_029303333.1	pinopsin-like [Cottoperca gobio]	3.78e-23
XP_013880176.1	PREDICTED: vertebrate ancient opsin-like isoform X2 [Austrofundulus limnaeus]	3.80e-23
XP_027144624.1	opsin-5 isoform X2 [Larimichthys crocea]	3.89e-23
XP_008332521.1	opsin-5-like [Cynoglossus semilaevis]	3.95e-23
XP_032643636.1	pinopsin-like [Chelonoidis abingdonii]	3.96e-23
XP_034383919.1	opsin 8, group member b [Cyclopterus lumpus]	4.01e-23
XP_029557375.1	pinopsin-like [Salmo trutta]	4.08e-23
XP_030607607.1	vertebrate ancient opsin-like [Archocentrus centrarchus]	4.10e-23
XP_022621041.1	opsin-5-like [Seriola dumerili]	4.18e-23
XP_028849702.1	opsin-5-like isoform X1 [Denticeps clupeoides]	4.18e-23
XP_029521431.1	opsin-5-like [Oncorhynchus nerka]	4.18e-23
XP_013045683.1	PREDICTED: pinopsin-like [Anser cygnoides domesticus]	4.31e-23
XP_020657187.1	opsin-5 [Pogona vitticeps]	4.33e-23
XP_016099439.1	PREDICTED: opsin-3-like [Sinocyclocheilus grahami]	4.46e-23
XP_028439311.1	opsin-5-like [Perca flavescens]	4.58e-23
XP_019340076.1	PREDICTED: opsin-5-like [Alligator mississippiensis]	4.68e-23
XP_019365802.1	PREDICTED: opsin-5-like [Gavialis gangeticus]	4.72e-23
XP_027020402.1	pinopsin-like isoform X1 [Tachysurus fulvidraco]	4.72e-23
XP_005948988.1	PREDICTED: vertebrate ancient opsin-like [Haplochromis burtoni]	4.76e-23
XP_018532905.1	PREDICTED: vertebrate ancient opsin-like [Lates calcarifer]	4.76e-23
XP_009669356.1	PREDICTED: opsin-5-like [Struthio camelus australis]	4.77e-23
XP_028283866.1	opsin-5-like [Parambassis ranga]	4.80e-23
XP_031614772.1	vertebrate ancient opsin-like [Oreochromis aureus]	4.81e-23
XP_028277845.1	pinopsin-like [Parambassis ranga]	4.85e-23
XP_013991957.1	PREDICTED: opsin-5-like isoform X1 [Salmo salar]	4.89e-23
XP_003453327.1	vertebrate ancient opsin isoform X2 [Oreochromis niloticus]	5.01e-23
XP_029308548.1	vertebrate ancient opsin-like [Cottoperca gobio]	5.05e-23
XP_019945324.1	PREDICTED: LOW QUALITY PROTEIN: opsin-3-like [Paralichthys olivaceus]	5.07e-23
XP_016337515.1	PREDICTED: pinopsin-like [Sinocyclocheilus anshuiensis]	5.44e-23
XP_003215417.1	PREDICTED: opsin-5 [Anolis carolinensis]	5.48e-23
XP_029574890.1	opsin-5-like [Salmo trutta]	5.49e-23
XP_033505125.1	opsin 8, group member a [Epinephelus lanceolatus]	5.57e-23
XP_033991533.1	opsin 8, group member c [Trematomus bernacchii]	5.70e-23
XP_014002122.1	PREDICTED: opsin-5-like [Salmo salar]	5.71e-23
XP_031721785.1	opsin-5-like [Anarrhichthys ocellatus]	5.72e-23
XP_010876718.2	opsin 8, group member c isoform X1 [Esox lucius]	5.75e-23
XP_012985073.1	opsin-3-like [Melopsittacus undulatus]	5.90e-23
XP_018939239.1	PREDICTED: parapinopsin-like isoform X1 [Cyprinus carpio]	5.90e-23
XP_027637709.1	pinopsin-like [Falco peregrinus]	5.94e-23
XP_005917843.1	PREDICTED: opsin-5 [Haplochromis burtoni]	5.96e-23
XP_026117956.1	opsin-3-like [Carassius auratus]	6.00e-23
XP_033504257.1	opsin 8, group member b [Epinephelus lanceolatus]	6.01e-23
XP_034429608.1	teleost multiple tissue opsin 2b [Hippoglossus hippoglossus]	6.08e-23
XP_020511018.1	vertebrate ancient opsin-like [Labrus bergylta]	6.08e-23
XP_027144623.1	opsin-5 isoform X1 [Larimichthys crocea]	6.09e-23
XP_030355612.1	opsin-3 [Strigops habroptila]	6.09e-23
XP_010705129.2	opsin-3, partial [Meleagris gallopavo]	6.15e-23
XP_035172873.1	pinopsin-like [Oxyura jamaicensis]	6.21e-23
XP_019125404.1	opsin-5 [Larimichthys crocea]	6.27e-23
XP_029704281.1	pinopsin-like isoform X2 [Takifugu rubripes]	6.27e-23
XP_030576691.1	opsin-5 isoform X2 [Archocentrus centrarchus]	6.28e-23
XP_019750099.1	PREDICTED: parapinopsin-like isoform X1 [Hippocampus comes]	6.31e-23
XP_017265768.1	vertebrate ancient opsin-like [Kryptolebias marmoratus]	6.35e-23
XP_025955417.1	opsin-5-like [Dromaius novaehollandiae]	6.37e-23
XP_025998453.1	opsin-5-like [Astatotilapia calliptera]	6.40e-23
XP_026503558.1	vertebrate ancient opsin-like [Terrapene carolina triunguis]	6.43e-23
XP_019750100.1	PREDICTED: parapinopsin-like isoform X2 [Hippocampus comes]	6.48e-23
XP_024660981.1	opsin-5-like [Maylandia zebra]	6.51e-23
XP_023847313.1	opsin-5-like [Salvelinus alpinus]	6.58e-23
XP_029936941.1	rhodopsin-like [Myripristis murdjan]	6.59e-23
XP_005742015.1	PREDICTED: vertebrate ancient opsin-like [Pundamilia nyererei]	6.70e-23
XP_028450129.1	vertebrate ancient opsin-like [Perca flavescens]	6.77e-23
XP_015195021.1	PREDICTED: opsin-5-like isoform X1 [Lepisosteus oculatus]	6.84e-23
XP_026706628.1	pinopsin-like isoform X1 [Athene cunicularia]	6.87e-23
XP_004567250.1	vertebrate ancient opsin-like [Maylandia zebra]	6.90e-23
XP_019334246.1	PREDICTED: vertebrate ancient opsin [Alligator mississippiensis]	6.91e-23
XP_032421880.1	opsin-5-like [Xiphophorus hellerii]	7.01e-23
XP_029534609.1	opsin-5-like [Oncorhynchus nerka]	7.02e-23
XP_013994726.1	PREDICTED: vertebrate ancient opsin-like isoform X1 [Salmo salar]	7.18e-23
XP_027876936.1	opsin-5-like [Xiphophorus couchianus]	7.23e-23
XP_018553413.1	PREDICTED: opsin-5-like [Lates calcarifer]	7.37e-23
XP_032431926.1	opsin-5-like [Xiphophorus hellerii]	7.38e-23
XP_019403657.1	PREDICTED: opsin-5-like [Crocodylus porosus]	7.39e-23
XP_020779737.1	opsin-5-like [Boleophthalmus pectinirostris]	7.47e-23
XP_029452885.1	opsin-5 [Rhinatrema bivittatum]	7.52e-23
XP_024234454.1	opsin-5-like [Oncorhynchus tshawytscha]	7.53e-23
XP_029578795.1	opsin-5-like [Salmo trutta]	7.54e-23
XP_034558134.1	vertebrate ancient opsin-like [Notolabrus celidotus]	7.56e-23
XP_005796165.2	opsin-5-like [Xiphophorus maculatus]	7.67e-23
XP_020310351.1	opsin-5-like [Oncorhynchus kisutch]	7.69e-23
XP_016342114.1	PREDICTED: opsin-3-like [Sinocyclocheilus anshuiensis]	7.71e-23
XP_007254640.2	parapinopsin-like [Astyanax mexicanus]	7.99e-23
XP_024239346.1	opsin-5-like [Oncorhynchus tshawytscha]	8.01e-23
XP_035178707.1	opsin-3 [Oxyura jamaicensis]	8.16e-23
XP_015195023.1	PREDICTED: opsin-5-like isoform X2 [Lepisosteus oculatus]	8.17e-23
XP_026508411.1	opsin-5-like [Terrapene carolina triunguis]	8.18e-23
XP_017264731.1	opsin-5 [Kryptolebias marmoratus]	8.24e-23
XP_031722080.1	opsin-5-like [Anarrhichthys ocellatus]	8.29e-23
XP_020321655.1	pinopsin [Oncorhynchus kisutch]	8.33e-23
XP_017275681.1	vertebrate ancient opsin-like [Kryptolebias marmoratus]	8.36e-23
XP_029352972.1	opsin-5-like [Echeneis naucrates]	8.37e-23
XP_017662114.1	PREDICTED: opsin-3 [Lepidothrix coronata]	8.40e-23
XP_022597679.1	opsin-5-like [Seriola dumerili]	8.42e-23
XP_023021730.1	parapinopsin-like [Leptinotarsa decemlineata]	8.48e-23
XP_021422909.1	opsin-5-like [Oncorhynchus mykiss]	8.76e-23
XP_012958902.3	opsin-3 [Anas platyrhynchos]	8.84e-23
XP_028460413.1	opsin-5-like [Perca flavescens]	8.89e-23
XP_013056798.1	PREDICTED: opsin-3 [Anser cygnoides domesticus]	8.93e-23
XP_026100786.1	opsin-3-like isoform X2 [Carassius auratus]	8.94e-23
XP_031711158.1	opsin-5-like [Anarrhichthys ocellatus]	8.95e-23
XP_028902347.1	pinopsin-like [Ornithorhynchus anatinus]	8.95e-23
XP_016129821.1	PREDICTED: parapinopsin-like [Sinocyclocheilus grahami]	8.99e-23
XP_027606500.1	opsin-3 [Pipra filicauda]	9.02e-23
XP_021456226.1	opsin-5-like [Oncorhynchus mykiss]	9.04e-23
XP_022077080.1	opsin-5-like [Acanthochromis polyacanthus]	9.05e-23
XP_032399033.1	opsin-5-like [Etheostoma spectabile]	9.07e-23
XP_030631698.1	opsin-5-like [Chanos chanos]	9.09e-23
XP_015207092.1	PREDICTED: opsin-5-like isoform X1 [Lepisosteus oculatus]	9.17e-23
XP_033865348.2	opsin-3-like [Acipenser ruthenus]	9.19e-23
XP_032041691.1	opsin-3 [Aythya fuligula]	9.20e-23
XP_032057704.1	opsin-3-like [Aythya fuligula]	9.24e-23
XP_017263654.1	pinopsin-like [Kryptolebias marmoratus]	9.34e-23
XP_011609717.2	pinopsin-like isoform X1 [Takifugu rubripes]	9.36e-23
XP_007901512.1	PREDICTED: opsin-5-like [Callorhinchus milii]	9.40e-23
XP_028816824.1	parapinopsin-like [Denticeps clupeoides]	9.46e-23
XP_019723985.1	PREDICTED: opsin-5-like [Hippocampus comes]	9.59e-23
XP_014799317.1	PREDICTED: opsin-5-like [Calidris pugnax]	9.65e-23
XP_034554799.1	opsin 8, group member c [Notolabrus celidotus]	9.66e-23
XP_020367779.1	opsin-5-like [Rhincodon typus]	9.70e-23
XP_021472137.1	opsin-5-like [Oncorhynchus mykiss]	9.73e-23
XP_015475813.1	opsin-3 [Parus major]	9.80e-23
XP_016115308.1	PREDICTED: parapinopsin-like [Sinocyclocheilus grahami]	9.84e-23
XP_035034876.1	pinopsin-like [Hippoglossus stenolepis]	9.86e-23
XP_018425647.1	PREDICTED: opsin-5-like [Nanorana parkeri]	9.92e-23
NP_001292332.1	opsin-3 [Oryzias latipes]	1.00e-22
XP_028266233.1	opsin-5-like [Parambassis ranga]	1.00e-22
XP_026121191.1	parapinopsin-like, partial [Carassius auratus]	1.01e-22
XP_010770183.1	PREDICTED: opsin-5-like [Notothenia coriiceps]	1.01e-22
XP_019733547.1	PREDICTED: vertebrate ancient opsin-like [Hippocampus comes]	1.02e-22
XP_013382905.1	rhodopsin, GQ-coupled [Lingula anatina]	1.02e-22
XP_021269847.1	pinopsin-like [Numida meleagris]	1.03e-22
XP_023845608.1	pinopsin-like [Salvelinus alpinus]	1.03e-22
XP_024231799.1	opsin-5-like [Oncorhynchus tshawytscha]	1.03e-22
XP_020360745.1	opsin-5 [Oncorhynchus kisutch]	1.03e-22
XP_031413517.1	pinopsin-like [Meleagris gallopavo]	1.06e-22
XP_024124883.1	opsin-3 [Oryzias melastigma]	1.06e-22
XP_020635213.1	opsin-5-like isoform X2 [Pogona vitticeps]	1.07e-22
XP_029606069.1	opsin-5-like [Salmo trutta]	1.09e-22
XP_030283649.1	vertebrate ancient opsin-like [Sparus aurata]	1.09e-22
XP_005012507.3	pinopsin [Anas platyrhynchos]	1.10e-22
XP_027877206.1	vertebrate ancient opsin-like [Xiphophorus couchianus]	1.11e-22
XP_007566688.1	PREDICTED: opsin-5-like isoform X1 [Poecilia formosa]	1.11e-22
XP_015834291.1	PREDICTED: c-opsin isoform X1 [Tribolium castaneum]	1.11e-22
XP_033484069.1	opsin 7, group member b [Epinephelus lanceolatus]	1.12e-22
XP_030332579.1	opsin-3-like [Strigops habroptila]	1.12e-22
XP_032422206.1	vertebrate ancient opsin-like [Xiphophorus hellerii]	1.13e-22
XP_025958437.1	opsin-3 isoform X1 [Dromaius novaehollandiae]	1.15e-22
NP_001280060.1	parapinopsin [Anolis carolinensis]	1.16e-22
XP_028988365.1	vertebrate ancient opsin-like [Betta splendens]	1.17e-22
XP_029476986.1	opsin-5-like [Oncorhynchus nerka]	1.20e-22
XP_005518564.1	PREDICTED: opsin-3 [Pseudopodoces humilis]	1.21e-22
XP_033505644.1	vertebrate ancient opsin-like [Epinephelus lanceolatus]	1.21e-22
XP_019623838.1	PREDICTED: opsin-5-like isoform X1 [Branchiostoma belcheri]	1.23e-22
XP_021163509.1	pinopsin-like [Fundulus heteroclitus]	1.27e-22
XP_012719809.1	opsin-3-like isoform X1 [Fundulus heteroclitus]	1.28e-22
XP_035000367.1	opsin 8, group member b [Hippoglossus stenolepis]	1.29e-22
XP_034549249.1	teleost multiple tissue opsin 2b [Notolabrus celidotus]	1.31e-22
XP_028461362.1	opsin-5 isoform X2 [Perca flavescens]	1.32e-22
XP_030640872.1	opsin-5-like [Chanos chanos]	1.32e-22
XP_015207106.1	PREDICTED: opsin-5-like isoform X3 [Lepisosteus oculatus]	1.32e-22
XP_030631128.1	pinopsin-like [Chanos chanos]	1.33e-22
XP_029891735.1	opsin-3 [Aquila chrysaetos chrysaetos]	1.33e-22
XP_032398184.1	LOW QUALITY PROTEIN: opsin-5-like [Etheostoma spectabile]	1.34e-22
XP_012680154.1	opsin-5-like [Clupea harengus]	1.35e-22
XP_029868059.1	opsin-5-like [Aquila chrysaetos chrysaetos]	1.40e-22
XP_032633513.1	opsin-5 [Chelonoidis abingdonii]	1.40e-22
XP_027644960.1	opsin-3 [Falco peregrinus]	1.40e-22
XP_028461361.1	opsin-5 isoform X1 [Perca flavescens]	1.41e-22
XP_028579947.1	opsin-3 [Podarcis muralis]	1.42e-22
XP_019326765.1	PREDICTED: opsin-3-like [Aptenodytes forsteri]	1.42e-22
XP_030801769.1	opsin-3 [Camarhynchus parvulus]	1.45e-22
XP_030124071.2	opsin-3 [Taeniopygia guttata]	1.46e-22
XP_009325120.1	PREDICTED: opsin-5-like [Pygoscelis adeliae]	1.49e-22
XP_019967984.1	PREDICTED: rhodopsin-like [Paralichthys olivaceus]	1.50e-22
XP_021382869.1	opsin-3 [Lonchura striata domestica]	1.51e-22
XP_017350455.1	PREDICTED: vertebrate ancient opsin-like isoform X2 [Ictalurus punctatus]	1.51e-22
XP_023285820.1	opsin-5-like [Seriola lalandi dorsalis]	1.52e-22
XP_014847995.1	PREDICTED: opsin-5-like isoform X1 [Poecilia mexicana]	1.53e-22
XP_030576690.1	opsin-5 isoform X1 [Archocentrus centrarchus]	1.53e-22
XP_005996890.1	PREDICTED: opsin-3 [Latimeria chalumnae]	1.53e-22
XP_029866211.1	opsin-5-like isoform X4 [Aquila chrysaetos chrysaetos]	1.53e-22
XP_028291838.1	vertebrate ancient opsin-like [Gouania willdenowi]	1.55e-22
XP_029686883.1	opsin-5-like [Takifugu rubripes]	1.55e-22
XP_024252630.1	pinopsin-like [Oncorhynchus tshawytscha]	1.56e-22
XP_019962318.1	PREDICTED: opsin-5-like [Paralichthys olivaceus]	1.56e-22
XP_019469565.1	LOW QUALITY PROTEIN: opsin-5-like [Meleagris gallopavo]	1.59e-22
XP_029911999.1	opsin-5-like [Myripristis murdjan]	1.60e-22
XP_029352961.1	opsin-5-like [Echeneis naucrates]	1.61e-22
XP_021469896.1	vertebrate ancient opsin-like [Oncorhynchus mykiss]	1.62e-22
XP_035248604.1	teleost multiple tissue opsin 2b [Anguilla anguilla]	1.63e-22
XP_033636718.1	opsin-5-like [Asterias rubens]	1.64e-22
XP_010560907.1	PREDICTED: opsin-3 [Haliaeetus leucocephalus]	1.65e-22
XP_021447158.1	pinopsin-like [Oncorhynchus mykiss]	1.67e-22
XP_031721227.1	vertebrate ancient opsin-like [Anarrhichthys ocellatus]	1.70e-22
XP_029866208.1	opsin-5-like isoform X3 [Aquila chrysaetos chrysaetos]	1.71e-22
XP_034039267.1	teleost multiple tissue opsin a [Thalassophryne amazonica]	1.73e-22
XP_016151020.1	PREDICTED: vertebrate ancient opsin-like [Sinocyclocheilus grahami]	1.74e-22
XP_017560165.1	PREDICTED: vertebrate ancient opsin-like [Pygocentrus nattereri]	1.74e-22
XP_033473315.1	teleost multiple tissue opsin 2b [Epinephelus lanceolatus]	1.75e-22
XP_020635212.1	opsin-5-like isoform X1 [Pogona vitticeps]	1.76e-22
XP_023795910.1	opsin-5-like [Cyanistes caeruleus]	1.76e-22
XP_028254820.1	opsin-3-like [Parambassis ranga]	1.81e-22
XP_027530790.1	pinopsin-like [Neopelma chrysocephalum]	1.82e-22
XP_009997069.1	PREDICTED: opsin-5-like [Chaetura pelagica]	1.82e-22
XP_034096044.1	opsin 8, group member c [Gymnodraco acuticeps]	1.82e-22
XP_028571693.1	pinopsin-like [Podarcis muralis]	1.83e-22
XP_011378306.1	opsin-3 [Pteropus vampyrus]	1.87e-22
XP_018967793.1	PREDICTED: parapinopsin-like [Cyprinus carpio]	1.88e-22
XP_015199483.1	PREDICTED: opsin-5-like isoform X1 [Lepisosteus oculatus]	1.90e-22
XP_034069717.1	teleost multiple tissue opsin 2b [Gymnodraco acuticeps]	1.90e-22
NP_001305360.1	uncharacterized protein LOC771085 [Gallus gallus]	1.91e-22
XP_017350454.1	PREDICTED: vertebrate ancient opsin-like isoform X1 [Ictalurus punctatus]	1.91e-22
XP_030425452.1	vertebrate ancient opsin-like [Gopherus evgoodei]	1.95e-22
XP_018603215.1	opsin-5-like [Scleropages formosus]	1.96e-22
