XP_032909859.1	opsin-3 [Catharus ustulatus]	1.07e-26
XP_030124071.2	opsin-3 [Taeniopygia guttata]	1.08e-26
XP_029876159.1	melanopsin-like isoform X3 [Aquila chrysaetos chrysaetos]	1.09e-26
XP_025958437.1	opsin-3 isoform X1 [Dromaius novaehollandiae]	1.10e-26
XP_002613137.1	hypothetical protein BRAFLDRAFT_210643, partial [Branchiostoma floridae]	1.10e-26
XP_029693426.1	melanopsin-B-like isoform X1 [Takifugu rubripes]	1.11e-26
XP_034390451.1	parapinopsin-like [Cyclopterus lumpus]	1.11e-26
XP_009705683.1	PREDICTED: melanopsin-like, partial [Cariama cristata]	1.12e-26
XP_006799101.1	PREDICTED: opsin-3-like [Neolamprologus brichardi]	1.15e-26
XP_029180859.1	melanopsin-B-like [Acropora millepora]	1.15e-26
XP_035178707.1	opsin-3 [Oxyura jamaicensis]	1.16e-26
XP_009633069.1	PREDICTED: melanopsin-like [Egretta garzetta]	1.17e-26
XP_004554592.2	opsin-3 [Maylandia zebra]	1.20e-26
XP_034001840.1	parietopsin [Trematomus bernacchii]	1.21e-26
XP_032715786.1	visual pigment-like receptor peropsin [Lontra canadensis]	1.21e-26
XP_028676659.1	opsin-3 [Erpetoichthys calabaricus]	1.21e-26
XP_015475813.1	opsin-3 [Parus major]	1.22e-26
XP_029687650.1	parapinopsin-like [Takifugu rubripes]	1.22e-26
XP_020611806.1	melanopsin-like [Orbicella faveolata]	1.25e-26
XP_005735148.1	PREDICTED: opsin-3 [Pundamilia nyererei]	1.26e-26
XP_029690433.1	parapinopsin-like [Takifugu rubripes]	1.27e-26
XP_030631128.1	pinopsin-like [Chanos chanos]	1.29e-26
XP_034387852.1	parapinopsin-like [Cyclopterus lumpus]	1.29e-26
XP_008299965.1	PREDICTED: melanopsin-like [Stegastes partitus]	1.30e-26
XP_008320382.1	opsin-3 [Cynoglossus semilaevis]	1.30e-26
XP_035268967.1	parapinopsin-like [Anguilla anguilla]	1.32e-26
XP_006268885.3	PREDICTED: opsin-3 [Alligator mississippiensis]	1.32e-26
XP_033004714.1	melanopsin [Lacerta agilis]	1.33e-26
XP_018621745.1	visual pigment-like receptor peropsin [Scleropages formosus]	1.34e-26
XP_020629280.1	LOW QUALITY PROTEIN: pinopsin-like [Orbicella faveolata]	1.35e-26
XP_021382869.1	opsin-3 [Lonchura striata domestica]	1.35e-26
XP_029358604.1	parapinopsin-like [Echeneis naucrates]	1.35e-26
XP_034458415.1	opsin 4xa isoform X2 [Hippoglossus hippoglossus]	1.36e-26
XP_029876170.1	melanopsin-like isoform X4 [Aquila chrysaetos chrysaetos]	1.37e-26
XP_013400870.1	visual pigment-like receptor peropsin [Lingula anatina]	1.39e-26
XP_023845608.1	pinopsin-like [Salvelinus alpinus]	1.40e-26
NP_001292332.1	opsin-3 [Oryzias latipes]	1.40e-26
XP_005518564.1	PREDICTED: opsin-3 [Pseudopodoces humilis]	1.42e-26
XP_005508722.1	opsin-3 isoform X1 [Columba livia]	1.42e-26
XP_028571693.1	pinopsin-like [Podarcis muralis]	1.44e-26
XP_028852433.1	melanopsin-A-like isoform X2 [Denticeps clupeoides]	1.47e-26
XP_021147754.1	opsin-3-like isoform X2 [Columba livia]	1.48e-26
XP_034558134.1	vertebrate ancient opsin-like [Notolabrus celidotus]	1.48e-26
XP_030803648.1	melanopsin-like [Camarhynchus parvulus]	1.50e-26
XP_023828701.1	pinopsin-like [Salvelinus alpinus]	1.52e-26
XP_034465212.1	opsin-3 [Hippoglossus hippoglossus]	1.52e-26
XP_009049184.1	hypothetical protein LOTGIDRAFT_173452 [Lottia gigantea]	1.57e-26
XP_034143297.1	parapinopsin isoform X2 [Esox lucius]	1.58e-26
XP_032041691.1	opsin-3 [Aythya fuligula]	1.64e-26
XP_013056798.1	PREDICTED: opsin-3 [Anser cygnoides domesticus]	1.66e-26
XP_006114621.1	pinopsin-like isoform X1 [Pelodiscus sinensis]	1.66e-26
XP_027036139.1	melanopsin-A-like [Pocillopora damicornis]	1.68e-26
XP_014284462.1	pinopsin-like [Halyomorpha halys]	1.68e-26
XP_029290329.1	parapinopsin-like [Cottoperca gobio]	1.69e-26
XP_016315090.1	PREDICTED: melanopsin-A-like isoform X1 [Sinocyclocheilus anshuiensis]	1.73e-26
XP_030303970.1	opsin-3 [Calypte anna]	1.74e-26
XP_026793807.2	teleost multiple tissue opsin b isoform X2 [Pangasianodon hypophthalmus]	1.75e-26
XP_022070356.1	parapinopsin-like [Acanthochromis polyacanthus]	1.76e-26
XP_028983399.1	LOW QUALITY PROTEIN: opsin-3 [Betta splendens]	1.76e-26
XP_001199309.1	opsin-5 [Strongylocentrotus purpuratus]	1.78e-26
XP_012958902.3	opsin-3 [Anas platyrhynchos]	1.81e-26
XP_028286308.1	vertebrate ancient opsin-like [Parambassis ranga]	1.84e-26
XP_003735335.1	opsin-3 isoform X1 [Callithrix jacchus]	1.84e-26
XP_028438381.1	parapinopsin-like [Perca flavescens]	1.87e-26
XP_006232065.1	PREDICTED: visual pigment-like receptor peropsin isoform X1 [Rattus norvegicus]	1.89e-26
XP_010864048.3	parapinopsin isoform X1 [Esox lucius]	1.92e-26
XP_019148814.1	melanopsin-like isoform X7 [Corvus cornix cornix]	1.93e-26
XP_034458414.1	opsin 4xa isoform X1 [Hippoglossus hippoglossus]	1.98e-26
XP_012984398.3	melanopsin-like [Melopsittacus undulatus]	2.01e-26
XP_005520500.1	PREDICTED: melanopsin [Pseudopodoces humilis]	2.03e-26
XP_032408436.1	opsin-3-like [Xiphophorus hellerii]	2.04e-26
XP_035039851.1	opsin 4xa isoform X1 [Hippoglossus stenolepis]	2.12e-26
XP_031414720.1	melanopsin-B-like isoform X3 [Clupea harengus]	2.13e-26
XP_021145061.1	melanopsin isoform X4 [Columba livia]	2.14e-26
XP_010790674.1	PREDICTED: parapinopsin-like [Notothenia coriiceps]	2.15e-26
XP_033841781.1	pinopsin-like [Periophthalmus magnuspinnatus]	2.18e-26
XP_004867779.1	melanopsin isoform X2 [Heterocephalus glaber]	2.20e-26
XP_010155915.1	PREDICTED: melanopsin-like, partial [Eurypyga helias]	2.28e-26
XP_026097804.1	melanopsin-A-like [Carassius auratus]	2.31e-26
XP_019148810.1	melanopsin-like isoform X4 [Corvus cornix cornix]	2.31e-26
XP_029876152.1	melanopsin-like isoform X2 [Aquila chrysaetos chrysaetos]	2.34e-26
XP_014120858.1	melanopsin [Zonotrichia albicollis]	2.35e-26
XP_019148813.1	melanopsin-like isoform X6 [Corvus cornix cornix]	2.37e-26
XP_016315091.1	PREDICTED: melanopsin-A-like isoform X2 [Sinocyclocheilus anshuiensis]	2.39e-26
XP_017343895.1	PREDICTED: melanopsin-B-like isoform X2 [Ictalurus punctatus]	2.41e-26
XP_005348726.2	melanopsin [Microtus ochrogaster]	2.41e-26
XP_009947240.1	PREDICTED: melanopsin-like [Leptosomus discolor]	2.43e-26
XP_027562388.1	melanopsin-like isoform X1 [Neopelma chrysocephalum]	2.46e-26
XP_030348168.1	melanopsin-like isoform X3 [Strigops habroptila]	2.47e-26
XP_017558133.1	PREDICTED: melanopsin-like [Pygocentrus nattereri]	2.49e-26
XP_019148809.1	melanopsin-like isoform X3 [Corvus cornix cornix]	2.51e-26
XP_030348166.1	melanopsin-like isoform X2 [Strigops habroptila]	2.53e-26
XP_028852432.1	melanopsin-B-like isoform X1 [Denticeps clupeoides]	2.58e-26
XP_029876124.1	melanopsin-like isoform X1 [Aquila chrysaetos chrysaetos]	2.65e-26
XP_010639820.1	visual pigment-like receptor peropsin [Fukomys damarensis]	2.69e-26
XP_032626986.1	opsin-3 [Chelonoidis abingdonii]	2.69e-26
XP_018102544.1	PREDICTED: parapinopsin-like [Xenopus laevis]	2.73e-26
XP_034458416.1	opsin 4xa isoform X3 [Hippoglossus hippoglossus]	2.77e-26
XP_019148812.1	melanopsin-like isoform X5 [Corvus cornix cornix]	2.82e-26
XP_030355612.1	opsin-3 [Strigops habroptila]	2.95e-26
XP_019945374.1	PREDICTED: opsin-3 [Paralichthys olivaceus]	2.98e-26
XP_028304117.1	parapinopsin-like [Gouania willdenowi]	3.02e-26
XP_021147753.1	pinopsin-like isoform X1 [Columba livia]	3.05e-26
XP_030348163.1	melanopsin-like isoform X1 [Strigops habroptila]	3.08e-26
XP_035039854.1	opsin 4xa isoform X3 [Hippoglossus stenolepis]	3.10e-26
XP_026793809.1	teleost multiple tissue opsin b isoform X4 [Pangasianodon hypophthalmus]	3.11e-26
XP_019148808.1	melanopsin-like isoform X2 [Corvus cornix cornix]	3.13e-26
XP_009813428.1	PREDICTED: melanopsin-like [Gavia stellata]	3.22e-26
XP_019148807.1	melanopsin-like isoform X1 [Corvus cornix cornix]	3.24e-26
XP_017939345.1	melanopsin [Manacus vitellinus]	3.26e-26
XP_024124883.1	opsin-3 [Oryzias melastigma]	3.27e-26
XP_028265233.1	parapinopsin-like [Parambassis ranga]	3.31e-26
XP_005307024.1	vertebrate ancient opsin-like [Chrysemys picta bellii]	3.34e-26
XP_021014574.1	visual pigment-like receptor peropsin [Mus caroli]	3.35e-26
XP_024281643.1	pinopsin-like [Oncorhynchus tshawytscha]	3.35e-26
XP_021102425.1	melanopsin isoform X1 [Heterocephalus glaber]	3.37e-26
XP_012987449.2	vertebrate ancient opsin-like [Esox lucius]	3.37e-26
XP_031148952.1	vertebrate ancient opsin-like [Sander lucioperca]	3.42e-26
XP_026801960.1	teleost multiple tissue opsin a isoform X1 [Pangasianodon hypophthalmus]	3.47e-26
XP_010021594.1	PREDICTED: melanopsin-like [Nestor notabilis]	3.49e-26
XP_009461844.1	PREDICTED: opsin-3 [Nipponia nippon]	3.50e-26
XP_031680222.1	pinopsin-like [Oncorhynchus kisutch]	3.56e-26
XP_029362750.1	parapinopsin-like [Echeneis naucrates]	3.59e-26
XP_032300415.1	melanopsin-like isoform X2 [Coturnix japonica]	3.61e-26
XP_020667239.1	pinopsin-like [Pogona vitticeps]	3.63e-26
XP_031964778.1	melanopsin-like isoform X2 [Corvus moneduloides]	3.66e-26
XP_032860387.1	melanopsin isoform X2 [Tyto alba alba]	3.66e-26
XP_012959557.1	melanopsin [Anas platyrhynchos]	3.70e-26
XP_022597562.1	parapinopsin-like [Seriola dumerili]	3.74e-26
XP_034613957.1	vertebrate ancient opsin-like [Trachemys scripta elegans]	3.81e-26
XP_008639544.2	PREDICTED: melanopsin isoform X2 [Corvus brachyrhynchos]	3.84e-26
XP_030095138.1	melanopsin-like [Serinus canaria]	3.86e-26
XP_010865161.1	parapinopsin a [Esox lucius]	3.88e-26
XP_016378623.1	PREDICTED: pinopsin-like [Sinocyclocheilus rhinocerous]	3.90e-26
XP_026153258.1	melanopsin-B-like isoform X3 [Mastacembelus armatus]	3.96e-26
XP_010143962.1	PREDICTED: melanopsin-like [Buceros rhinoceros silvestris]	3.97e-26
XP_027030846.1	melanopsin isoform X2 [Tachysurus fulvidraco]	4.00e-26
XP_024299761.1	pinopsin-like [Oncorhynchus tshawytscha]	4.03e-26
XP_009271814.1	PREDICTED: melanopsin [Aptenodytes forsteri]	4.06e-26
XP_034551179.1	parapinopsin a [Notolabrus celidotus]	4.06e-26
XP_017387608.1	PREDICTED: opsin-3 [Cebus capucinus imitator]	4.14e-26
XP_021145005.1	melanopsin isoform X3 [Columba livia]	4.17e-26
XP_030608659.1	melanopsin-like [Archocentrus centrarchus]	4.24e-26
XP_027492141.1	melanopsin-like isoform X1 [Corapipo altera]	4.25e-26
XP_031958088.1	opsin-3 [Corvus moneduloides]	4.25e-26
XP_020632135.1	parapinopsin-like [Orbicella faveolata]	4.27e-26
NP_001187002.1	parapinopsin [Ictalurus punctatus]	4.29e-26
XP_032043072.1	melanopsin-like [Aythya fuligula]	4.37e-26
XP_026096181.1	melanopsin-A-like [Carassius auratus]	4.53e-26
XP_031231335.1	visual pigment-like receptor peropsin [Mastomys coucha]	4.53e-26
XP_032098123.1	opsin-3 [Sapajus apella]	4.67e-26
XP_026153256.1	melanopsin-B-like isoform X1 [Mastacembelus armatus]	4.74e-26
XP_013410035.1	visual pigment-like receptor peropsin [Lingula anatina]	4.80e-26
XP_020325975.2	pinopsin-like [Oncorhynchus kisutch]	4.83e-26
XP_007252482.1	opsin-VA-like [Astyanax mexicanus]	4.89e-26
XP_008310417.1	parapinopsin-like [Cynoglossus semilaevis]	4.91e-26
XP_022537236.1	melanopsin-B-like [Astyanax mexicanus]	4.99e-26
XP_024255967.1	visual pigment-like receptor peropsin [Oncorhynchus tshawytscha]	5.03e-26
XP_017343894.1	PREDICTED: melanopsin-B-like isoform X1 [Ictalurus punctatus]	5.10e-26
XP_026153257.1	melanopsin-B-like isoform X2 [Mastacembelus armatus]	5.13e-26
XP_020355489.1	visual pigment-like receptor peropsin [Oncorhynchus kisutch]	5.19e-26
XP_029531511.1	visual pigment-like receptor peropsin [Oncorhynchus nerka]	5.24e-26
XP_014323928.1	opsin-3-like [Xiphophorus maculatus]	5.35e-26
XP_009903103.1	PREDICTED: pinopsin-like, partial [Picoides pubescens]	5.37e-26
XP_027977156.1	visual pigment-like receptor peropsin [Eumetopias jubatus]	5.41e-26
XP_029516237.1	opsin-3-like [Oncorhynchus nerka]	5.45e-26
XP_021440726.1	visual pigment-like receptor peropsin [Oncorhynchus mykiss]	5.46e-26
XP_028584287.1	melanopsin [Podarcis muralis]	5.53e-26
XP_018534620.1	PREDICTED: melanopsin-like [Lates calcarifer]	5.68e-26
XP_013876254.1	PREDICTED: melanopsin-A-like [Austrofundulus limnaeus]	5.68e-26
XP_031463373.1	melanopsin-like [Phasianus colchicus]	5.72e-26
XP_007069655.1	melanopsin, partial [Chelonia mydas]	5.73e-26
XP_032220955.1	melanopsin isoform X2 [Nematostella vectensis]	5.84e-26
XP_023842031.1	visual pigment-like receptor peropsin isoform X2 [Salvelinus alpinus]	5.86e-26
XP_031414028.1	opsin-3-like [Clupea harengus]	5.90e-26
XP_019736341.1	PREDICTED: parapinopsin-like [Hippocampus comes]	5.94e-26
XP_021426996.1	pinopsin-like [Oncorhynchus mykiss]	5.94e-26
XP_031553964.1	melanopsin-like [Actinia tenebrosa]	5.96e-26
XP_025729412.1	visual pigment-like receptor peropsin [Callorhinus ursinus]	5.99e-26
XP_004748136.1	PREDICTED: visual pigment-like receptor peropsin [Mustela putorius furo]	5.99e-26
XP_027726783.1	opsin-3-like isoform X2 [Vombatus ursinus]	6.04e-26
XP_032422711.1	opsin-3-like [Xiphophorus hellerii]	6.04e-26
XP_027453715.1	visual pigment-like receptor peropsin [Zalophus californianus]	6.12e-26
XP_005517525.1	PREDICTED: melanopsin-like [Pseudopodoces humilis]	6.15e-26
XP_002929386.1	visual pigment-like receptor peropsin [Ailuropoda melanoleuca]	6.18e-26
XP_027726782.1	opsin-3-like isoform X1 [Vombatus ursinus]	6.21e-26
XP_032220954.1	visual pigment-like receptor peropsin isoform X1 [Nematostella vectensis]	6.39e-26
XP_024135483.1	pinopsin-like [Oryzias melastigma]	6.49e-26
XP_032189036.1	visual pigment-like receptor peropsin [Mustela erminea]	6.50e-26
XP_020474274.1	melanopsin-B-like isoform X1 [Monopterus albus]	6.55e-26
XP_026793810.1	teleost multiple tissue opsin b isoform X5 [Pangasianodon hypophthalmus]	6.62e-26
XP_026793808.1	teleost multiple tissue opsin b isoform X3 [Pangasianodon hypophthalmus]	6.77e-26
XP_012773447.1	melanopsin-A isoform X2 [Maylandia zebra]	6.86e-26
XP_022617897.1	melanopsin-B-like [Seriola dumerili]	6.87e-26
XP_034620920.1	opsin-3 [Trachemys scripta elegans]	6.88e-26
XP_005487619.1	opsin-3 [Zonotrichia albicollis]	6.93e-26
XP_020837717.1	opsin-3 [Phascolarctos cinereus]	6.95e-26
XP_027635778.1	melanopsin-like isoform X6 [Falco peregrinus]	7.02e-26
XP_016309355.1	PREDICTED: parapinopsin-like [Sinocyclocheilus anshuiensis]	7.03e-26
XP_009575624.1	PREDICTED: melanopsin-like [Fulmarus glacialis]	7.05e-26
XP_033369866.1	melanopsin-like isoform X2 [Parus major]	7.09e-26
XP_029522068.1	pinopsin-like [Oncorhynchus nerka]	7.11e-26
XP_012606728.1	opsin-3 [Microcebus murinus]	7.13e-26
XP_021405956.1	melanopsin [Lonchura striata domestica]	7.21e-26
XP_008105272.1	PREDICTED: parapinopsin [Anolis carolinensis]	7.25e-26
XP_032643636.1	pinopsin-like [Chelonoidis abingdonii]	7.28e-26
XP_022602499.1	parapinopsin-like [Seriola dumerili]	7.38e-26
XP_015479794.1	melanopsin-like isoform X1 [Parus major]	7.39e-26
XP_015797420.1	PREDICTED: melanopsin-B-like [Nothobranchius furzeri]	7.44e-26
XP_005916269.1	PREDICTED: melanopsin-A-like isoform X2 [Haplochromis burtoni]	7.48e-26
XP_007988128.1	PREDICTED: opsin-3 isoform X1 [Chlorocebus sabaeus]	7.50e-26
XP_015753552.1	PREDICTED: melanopsin-like [Acropora digitifera]	7.63e-26
XP_012299157.1	opsin-3 [Aotus nancymaae]	7.65e-26
XP_025958219.1	melanopsin-like [Dromaius novaehollandiae]	7.70e-26
XP_009897581.1	PREDICTED: melanopsin-like [Picoides pubescens]	7.70e-26
XP_033369872.1	melanopsin-like isoform X3 [Parus major]	7.81e-26
XP_006881153.1	PREDICTED: visual pigment-like receptor peropsin [Elephantulus edwardii]	7.84e-26
XP_028972573.2	opsin-3 [Esox lucius]	7.88e-26
NP_033128.1	visual pigment-like receptor peropsin [Mus musculus]	7.90e-26
XP_008633907.1	PREDICTED: visual pigment-like receptor peropsin [Corvus brachyrhynchos]	8.01e-26
XP_020610777.1	melanopsin-like [Orbicella faveolata]	8.03e-26
XP_032542867.1	melanopsin-like isoform X1 [Chiroxiphia lanceolata]	8.09e-26
XP_030801769.1	opsin-3 [Camarhynchus parvulus]	8.23e-26
XP_024918546.1	melanopsin-B-like [Cynoglossus semilaevis]	8.30e-26
XP_022802594.1	visual pigment-like receptor peropsin [Stylophora pistillata]	8.39e-26
XP_013044985.1	PREDICTED: melanopsin-like [Anser cygnoides domesticus]	8.40e-26
XP_029190323.1	melanopsin-like [Acropora millepora]	8.46e-26
XP_018117836.1	PREDICTED: parapinopsin-like [Xenopus laevis]	8.49e-26
XP_028837336.1	melanopsin-B-like isoform X4 [Denticeps clupeoides]	8.53e-26
XP_030158006.1	opsin-3 [Lynx canadensis]	8.54e-26
XP_026044613.1	LOW QUALITY PROTEIN: melanopsin-A-like [Astatotilapia calliptera]	8.57e-26
XP_032917312.1	melanopsin-like isoform X2 [Catharus ustulatus]	8.57e-26
XP_004551907.1	pinopsin [Maylandia zebra]	8.66e-26
XP_019744378.1	PREDICTED: visual pigment-like receptor peropsin isoform X2 [Hippocampus comes]	8.67e-26
XP_028450129.1	vertebrate ancient opsin-like [Perca flavescens]	8.83e-26
XP_020639684.1	opsin-3-like isoform X3 [Pogona vitticeps]	8.92e-26
XP_030742373.1	melanopsin [Echinops telfairi]	9.05e-26
XP_021052688.1	visual pigment-like receptor peropsin [Mus pahari]	9.11e-26
XP_021250431.1	melanopsin-like [Numida meleagris]	9.13e-26
XP_017581198.1	PREDICTED: pinopsin-like [Pygocentrus nattereri]	9.26e-26
XP_014007122.1	PREDICTED: pinopsin-like [Salmo salar]	9.28e-26
XP_014066098.1	PREDICTED: visual pigment-like receptor peropsin [Salmo salar]	9.29e-26
XP_008687733.1	PREDICTED: visual pigment-like receptor peropsin [Ursus maritimus]	9.30e-26
XP_030127568.2	melanopsin [Taeniopygia guttata]	9.32e-26
XP_027879695.1	opsin-3-like [Xiphophorus couchianus]	9.36e-26
XP_023275262.1	melanopsin-B-like isoform X3 [Seriola lalandi dorsalis]	9.58e-26
XP_026781212.1	parapinopsin a isoform X1 [Pangasianodon hypophthalmus]	9.60e-26
XP_027030845.1	melanopsin isoform X1 [Tachysurus fulvidraco]	9.73e-26
XP_023814175.1	melanopsin-A [Oryzias latipes]	9.78e-26
XP_020639680.1	parapinopsin-like isoform X1 [Pogona vitticeps]	9.83e-26
XP_034725733.1	parapinopsin-like [Etheostoma cragini]	9.86e-26
XP_031822818.1	opsin-3 [Sarcophilus harrisii]	9.89e-26
XP_033056679.1	opsin-3 [Trachypithecus francoisi]	9.94e-26
XP_005639327.1	visual pigment-like receptor peropsin [Canis lupus familiaris]	1.01e-25
XP_028809960.1	opsin-3-like [Denticeps clupeoides]	1.01e-25
XP_032860384.1	melanopsin isoform X1 [Tyto alba alba]	1.02e-25
XP_023250846.1	opsin-3-like isoform X3 [Seriola lalandi dorsalis]	1.03e-25
XP_032917311.1	melanopsin-like isoform X1 [Catharus ustulatus]	1.06e-25
NP_055137.2	opsin-3 isoform 1 [Homo sapiens]	1.08e-25
XP_001094239.1	opsin-3 [Macaca mulatta]	1.08e-25
XP_019744377.1	PREDICTED: visual pigment-like receptor peropsin isoform X1 [Hippocampus comes]	1.09e-25
XP_012691175.2	pinopsin-like [Clupea harengus]	1.09e-25
XP_033941701.1	parietopsin [Pseudochaenichthys georgianus]	1.14e-25
XP_032256896.1	visual pigment-like receptor peropsin [Phoca vitulina]	1.14e-25
XP_016134397.1	PREDICTED: parapinopsin-like [Sinocyclocheilus grahami]	1.15e-25
XP_031408933.1	melanopsin [Meleagris gallopavo]	1.16e-25
XP_035182121.1	melanopsin-like isoform X1 [Oxyura jamaicensis]	1.17e-25
XP_003762497.1	rhodopsin [Sarcophilus harrisii]	1.18e-25
XP_030647323.1	melanopsin-A-like [Chanos chanos]	1.19e-25
XP_020317760.1	melanopsin-A [Oncorhynchus kisutch]	1.20e-25
XP_031172732.1	parapinopsin-like [Sander lucioperca]	1.20e-25
XP_011727775.1	opsin-3 [Macaca nemestrina]	1.20e-25
XP_015219896.1	PREDICTED: parapinopsin-like [Lepisosteus oculatus]	1.21e-25
XP_023281037.1	parapinopsin-like [Seriola lalandi dorsalis]	1.23e-25
XP_020639683.1	parapinopsin-like isoform X2 [Pogona vitticeps]	1.24e-25
XP_026096183.1	melanopsin-A-like [Carassius auratus]	1.25e-25
XP_026093682.1	parapinopsin-like [Carassius auratus]	1.26e-25
XP_007938942.1	PREDICTED: visual pigment-like receptor peropsin [Orycteropus afer afer]	1.26e-25
XP_030625142.1	parapinopsin-like [Chanos chanos]	1.29e-25
XP_026793806.1	teleost multiple tissue opsin b isoform X1 [Pangasianodon hypophthalmus]	1.29e-25
XP_009999682.1	PREDICTED: melanopsin-like [Chaetura pelagica]	1.30e-25
XP_020384809.1	visual pigment-like receptor peropsin [Rhincodon typus]	1.31e-25
XP_021144843.1	melanopsin isoform X1 [Columba livia]	1.32e-25
XP_029377522.1	opsin-3 [Echeneis naucrates]	1.35e-25
XP_024270887.1	melanopsin-A-like [Oncorhynchus tshawytscha]	1.40e-25
XP_029693427.1	melanopsin-B-like isoform X2 [Takifugu rubripes]	1.40e-25
XP_011811082.1	PREDICTED: opsin-3 [Colobus angolensis palliatus]	1.40e-25
XP_030598633.1	LOW QUALITY PROTEIN: melanopsin-B-like [Archocentrus centrarchus]	1.40e-25
XP_015488142.1	melanopsin [Parus major]	1.41e-25
XP_018089327.1	PREDICTED: opsin-3-like [Xenopus laevis]	1.44e-25
XP_027635779.1	melanopsin-like isoform X7 [Falco peregrinus]	1.45e-25
XP_003448342.1	parapinopsin [Oreochromis niloticus]	1.45e-25
XP_015920588.1	visual pigment-like receptor peropsin isoform X2 [Parasteatoda tepidariorum]	1.48e-25
XP_022250634.1	melanopsin-like [Limulus polyphemus]	1.48e-25
XP_012801220.1	Rhodopsin [Schistosoma haematobium]	1.56e-25
XP_014005817.1	PREDICTED: pinopsin-like [Salmo salar]	1.59e-25
XP_023250845.1	opsin-3-like isoform X2 [Seriola lalandi dorsalis]	1.60e-25
NP_989956.3	photopigment melanopsin-like [Gallus gallus]	1.60e-25
XP_029910756.1	parapinopsin-like [Myripristis murdjan]	1.62e-25
XP_028838953.1	pinopsin-like [Denticeps clupeoides]	1.64e-25
XP_029379533.1	parapinopsin-like [Echeneis naucrates]	1.65e-25
XP_026503558.1	vertebrate ancient opsin-like [Terrapene carolina triunguis]	1.65e-25
XP_030292143.1	melanopsin-B-like isoform X5 [Sparus aurata]	1.65e-25
XP_008497827.2	melanopsin [Calypte anna]	1.66e-25
XP_004686532.1	PREDICTED: visual pigment-like receptor peropsin [Condylura cristata]	1.66e-25
XP_015716837.1	melanopsin-like isoform X1 [Coturnix japonica]	1.72e-25
XP_026121191.1	parapinopsin-like, partial [Carassius auratus]	1.82e-25
XP_025897221.1	melanopsin-like [Nothoprocta perdicaria]	1.83e-25
XP_027635772.1	melanopsin-like isoform X1 [Falco peregrinus]	1.84e-25
