XP_028816824.1	parapinopsin-like [Denticeps clupeoides]	6.26e-12
XP_030277392.1	green-sensitive opsin-like [Sparus aurata]	6.28e-12
XP_017144587.1	opsin Rh2 [Drosophila miranda]	6.38e-12
XP_012686984.2	opsin-5-like isoform X1 [Clupea harengus]	6.40e-12
XP_033824773.1	parapinopsin a [Periophthalmus magnuspinnatus]	6.43e-12
XP_032070695.1	opsin-3 [Thamnophis elegans]	6.47e-12
XP_016149156.1	PREDICTED: opsin-5-like [Sinocyclocheilus grahami]	6.48e-12
XP_013144448.1	PREDICTED: opsin-1 [Papilio polytes]	6.51e-12
XP_035278922.1	opsin 8, group member c [Anguilla anguilla]	6.54e-12
XP_009317958.1	PREDICTED: opsin-5-like [Pygoscelis adeliae]	6.54e-12
XP_003999187.4	opsin-3 [Felis catus]	6.59e-12
XP_011150408.1	rhodopsin isoform X1 [Harpegnathos saltator]	6.61e-12
XP_001687896.1	AGAP007548-PA [Anopheles gambiae str. PEST]	6.63e-12
XP_031573385.1	melatonin-related receptor-like [Actinia tenebrosa]	6.74e-12
XP_031751286.1	melatonin receptor type 1A [Xenopus tropicalis]	6.75e-12
XP_018094919.1	PREDICTED: melanopsin-A-like [Xenopus laevis]	6.79e-12
XP_019411096.1	PREDICTED: LOW QUALITY PROTEIN: melanopsin [Crocodylus porosus]	6.81e-12
XP_010192053.1	PREDICTED: opsin-5 [Mesitornis unicolor]	6.86e-12
NP_001292416.1	opsin-1 [Plutella xylostella]	6.93e-12
NP_001276906.1	opsin 1 (cone pigments), medium-wave-sensitive, 4 [Neolamprologus brichardi]	6.98e-12
XP_008109263.1	PREDICTED: melanopsin isoform X2 [Anolis carolinensis]	6.98e-12
XP_001862200.1	opsin-1 [Culex quinquefasciatus]	7.00e-12
XP_012235220.1	PREDICTED: rhodopsin [Linepithema humile]	7.04e-12
XP_005348726.2	melanopsin [Microtus ochrogaster]	7.06e-12
XP_006877292.1	PREDICTED: LOW QUALITY PROTEIN: long-wave-sensitive opsin 1 [Chrysochloris asiatica]	7.07e-12
XP_021255335.1	melanopsin [Numida meleagris]	7.15e-12
XP_029110199.1	opsin-3 [Scleropages formosus]	7.26e-12
XP_013361774.1	PREDICTED: melanopsin isoform X4 [Chinchilla lanigera]	7.29e-12
XP_010951388.1	PREDICTED: rhodopsin [Camelus bactrianus]	7.32e-12
XP_028917129.1	RPE-retinal G protein-coupled receptor [Ornithorhynchus anatinus]	7.44e-12
XP_031647234.1	melatonin receptor type 1A [Oncorhynchus kisutch]	7.46e-12
XP_015823959.1	PREDICTED: opsin-5-like [Nothobranchius furzeri]	7.50e-12
XP_031785405.1	rhodopsin-like isoform X1 [Nasonia vitripennis]	7.50e-12
XP_009986395.1	PREDICTED: opsin-5 [Tauraco erythrolophus]	7.50e-12
NP_001182522.1	opsin 5 L homeolog [Xenopus laevis]	7.60e-12
XP_012278726.1	rhodopsin [Orussus abietinus]	7.65e-12
XP_027519275.1	opsin-5-like [Corapipo altera]	7.67e-12
XP_008640127.1	PREDICTED: opsin-5 [Corvus brachyrhynchos]	7.67e-12
XP_021132450.1	melanopsin isoform X2 [Anas platyrhynchos]	7.79e-12
XP_024084814.1	rhodopsin, GQ-coupled-like [Cimex lectularius]	7.80e-12
XP_002096245.1	uncharacterized protein Dyak_GE25563 [Drosophila yakuba]	7.80e-12
XP_005724526.1	PREDICTED: green-sensitive opsin [Pundamilia nyererei]	7.82e-12
XP_014959798.2	melanopsin isoform X1 [Ovis aries]	7.83e-12
XP_020339404.1	parapinopsin-like [Oncorhynchus kisutch]	7.86e-12
XP_012562542.1	PREDICTED: opsin-3-like [Hydra vulgaris]	7.91e-12
XP_029511883.1	rhodopsin-like, partial [Oncorhynchus nerka]	7.94e-12
XP_002013381.1	opsin Rh2 [Drosophila persimilis]	7.95e-12
XP_014834156.1	PREDICTED: opsin-3-like, partial [Poecilia mexicana]	8.02e-12
XP_017573126.1	PREDICTED: opsin-5-like [Pygocentrus nattereri]	8.03e-12
XP_015272252.1	PREDICTED: RPE-retinal G protein-coupled receptor [Gekko japonicus]	8.04e-12
XP_005191160.1	PREDICTED: opsin Rh2 [Musca domestica]	8.06e-12
XP_024283620.1	parapinopsin-like [Oncorhynchus tshawytscha]	8.09e-12
XP_018410541.1	PREDICTED: pinopsin-like [Nanorana parkeri]	8.12e-12
XP_018109959.1	PREDICTED: melanopsin-B isoform X1 [Xenopus laevis]	8.16e-12
XP_029199153.1	melanopsin-A-like [Acropora millepora]	8.19e-12
XP_022092808.1	rhodopsin, GQ-coupled-like isoform X2 [Acanthaster planci]	8.22e-12
XP_010879351.1	green-sensitive opsin-4 [Esox lucius]	8.26e-12
XP_014813681.1	PREDICTED: opsin-5-like [Calidris pugnax]	8.31e-12
XP_017269540.1	pinopsin-like [Kryptolebias marmoratus]	8.31e-12
XP_013361776.1	PREDICTED: melanopsin isoform X6 [Chinchilla lanigera]	8.32e-12
XP_001358861.1	opsin Rh2 [Drosophila pseudoobscura]	8.33e-12
XP_022092780.1	visual pigment-like receptor peropsin [Acanthaster planci]	8.34e-12
XP_024947873.1	rhodopsin isoform X2 [Cephus cinctus]	8.36e-12
XP_020618782.1	alpha-1B adrenergic receptor-like [Orbicella faveolata]	8.51e-12
XP_024947869.1	rhodopsin isoform X1 [Cephus cinctus]	8.53e-12
XP_018952749.1	PREDICTED: opsin-5-like, partial [Cyprinus carpio]	8.54e-12
XP_027818033.1	melanopsin isoform X2 [Ovis aries]	8.57e-12
XP_009876499.1	PREDICTED: opsin-3, partial [Apaloderma vittatum]	8.63e-12
XP_027226613.1	rhodopsin-like [Penaeus vannamei]	8.68e-12
XP_009510259.1	PREDICTED: opsin-5-like [Phalacrocorax carbo]	8.70e-12
XP_013166631.1	PREDICTED: opsin-1-like [Papilio xuthus]	8.73e-12
XP_015911002.1	ocellar opsin [Parasteatoda tepidariorum]	8.77e-12
XP_013361773.1	PREDICTED: melanopsin isoform X3 [Chinchilla lanigera]	8.86e-12
XP_030800641.1	opsin-5-like [Camarhynchus parvulus]	8.87e-12
XP_029544017.1	parapinopsin-like [Oncorhynchus nerka]	8.90e-12
XP_030608659.1	melanopsin-like [Archocentrus centrarchus]	8.92e-12
XP_026188930.1	opsin-5-like [Mastacembelus armatus]	8.96e-12
XP_008109262.1	PREDICTED: melanopsin isoform X1 [Anolis carolinensis]	8.97e-12
XP_017703170.1	PREDICTED: opsin-5 [Rhinopithecus bieti]	9.12e-12
XP_031847306.1	rhodopsin-like isoform X2 [Nomia melanderi]	9.23e-12
XP_022622107.1	melanopsin-like [Seriola dumerili]	9.31e-12
XP_008266452.1	PREDICTED: opsin-3 [Oryctolagus cuniculus]	9.33e-12
XP_029155494.1	rhodopsin [Nylanderia fulva]	9.41e-12
XP_016401212.1	PREDICTED: LOW QUALITY PROTEIN: melanopsin-like [Sinocyclocheilus rhinocerous]	9.47e-12
XP_006120726.1	opsin-5 [Pelodiscus sinensis]	9.48e-12
XP_011187685.1	opsin Rh2 [Zeugodacus cucurbitae]	9.59e-12
XP_012557437.1	PREDICTED: opsin-3-like, partial [Hydra vulgaris]	9.59e-12
XP_008318038.1	parapinopsin-like [Cynoglossus semilaevis]	9.63e-12
XP_014877257.1	PREDICTED: opsin-3-like, partial [Poecilia latipinna]	9.65e-12
XP_016004143.1	PREDICTED: LOW QUALITY PROTEIN: short-wave-sensitive opsin 1 [Rousettus aegyptiacus]	9.65e-12
XP_007567027.1	PREDICTED: opsin-3-like [Poecilia formosa]	9.70e-12
XP_018369328.1	PREDICTED: green-sensitive opsin-like [Trachymyrmex cornetzi]	9.77e-12
XP_012684711.2	melatonin receptor type 1A-A-like [Clupea harengus]	9.77e-12
XP_027025299.1	melanopsin-like [Tachysurus fulvidraco]	9.90e-12
XP_032781905.1	pinopsin-like [Daphnia magna]	1.00e-11
XP_033636705.1	pinopsin-like [Asterias rubens]	1.01e-11
XP_012671912.1	green-sensitive opsin-3 [Clupea harengus]	1.01e-11
XP_009813428.1	PREDICTED: melanopsin-like [Gavia stellata]	1.01e-11
XP_021447158.1	pinopsin-like [Oncorhynchus mykiss]	1.02e-11
XP_023335087.1	rhodopsin-like [Eurytemora affinis]	1.02e-11
XP_029640189.1	visual pigment-like receptor peropsin [Octopus vulgaris]	1.03e-11
XP_032218570.1	visual pigment-like receptor peropsin [Nematostella vectensis]	1.04e-11
XP_027223058.1	rhodopsin-like [Penaeus vannamei]	1.04e-11
XP_027226622.1	rhodopsin-like [Penaeus vannamei]	1.06e-11
XP_027226625.1	rhodopsin-like [Penaeus vannamei]	1.06e-11
XP_029544915.1	opsin-3-like [Oncorhynchus nerka]	1.07e-11
XP_022802729.1	alpha-2Da adrenergic receptor-like [Stylophora pistillata]	1.07e-11
XP_021382925.1	opsin-5 [Lonchura striata domestica]	1.08e-11
XP_025911414.1	opsin-5-like [Apteryx rowi]	1.08e-11
XP_027226624.1	rhodopsin-like [Penaeus vannamei]	1.09e-11
XP_026175068.1	opsin-5-like [Mastacembelus armatus]	1.09e-11
XP_032792248.1	compound eye opsin BCRH2-like [Daphnia magna]	1.11e-11
XP_020661364.1	galanin receptor type 1-like [Pogona vitticeps]	1.12e-11
XP_035268967.1	parapinopsin-like [Anguilla anguilla]	1.13e-11
XP_016997224.1	PREDICTED: opsin Rh2 [Drosophila takahashii]	1.13e-11
XP_034434208.1	opsin-1, short-wave-sensitive 1 isoform X1 [Hippoglossus hippoglossus]	1.13e-11
XP_031706085.1	pinopsin-like [Anarrhichthys ocellatus]	1.13e-11
XP_033982463.1	rhodopsin [Trematomus bernacchii]	1.13e-11
XP_017263764.1	green-sensitive opsin [Kryptolebias marmoratus]	1.15e-11
XP_017268191.1	adenosine receptor A2b [Kryptolebias marmoratus]	1.15e-11
XP_012150869.1	PREDICTED: green-sensitive opsin-like isoform X2 [Megachile rotundata]	1.16e-11
XP_005326631.1	opsin-3 isoform X1 [Ictidomys tridecemlineatus]	1.16e-11
XP_006020110.1	melanopsin-like [Alligator sinensis]	1.16e-11
XP_024145757.1	short-wave-sensitive opsin 1 [Oryzias melastigma]	1.16e-11
XP_017955307.1	arginine-glutamic acid dipeptide repeats protein-like isoform X1 [Drosophila navojoa]	1.17e-11
XP_010003208.1	PREDICTED: opsin-5-like [Chaetura pelagica]	1.18e-11
XP_026553643.1	melanopsin [Pseudonaja textilis]	1.18e-11
XP_021167664.1	red-sensitive opsin [Fundulus heteroclitus]	1.18e-11
XP_007940909.1	PREDICTED: opsin-3 [Orycteropus afer afer]	1.19e-11
XP_014022982.1	PREDICTED: rhodopsin [Salmo salar]	1.20e-11
XP_007077100.2	PREDICTED: opsin-3 [Panthera tigris altaica]	1.20e-11
XP_016411876.1	PREDICTED: parapinopsin-like [Sinocyclocheilus rhinocerous]	1.21e-11
XP_029139918.1	melanopsin [Protobothrops mucrosquamatus]	1.21e-11
XP_019343638.1	PREDICTED: melanopsin [Alligator mississippiensis]	1.21e-11
XP_001870286.1	rhodopsin [Culex quinquefasciatus]	1.22e-11
XP_017475499.1	PREDICTED: opsin, ultraviolet-sensitive, partial [Rhagoletis zephyria]	1.22e-11
XP_012887516.1	PREDICTED: melanopsin [Dipodomys ordii]	1.22e-11
XP_021463963.1	parapinopsin-like [Oncorhynchus mykiss]	1.22e-11
XP_001359729.2	opsin Rh1 [Drosophila pseudoobscura]	1.22e-11
XP_014360421.1	PREDICTED: opsin-1-like [Papilio machaon]	1.23e-11
XP_031822818.1	opsin-3 [Sarcophilus harrisii]	1.23e-11
XP_013113756.1	PREDICTED: opsin Rh2 [Stomoxys calcitrans]	1.24e-11
XP_029789198.1	opsin-3 [Suricata suricatta]	1.24e-11
XP_026528411.1	melanopsin [Notechis scutatus]	1.24e-11
XP_025831775.1	pinopsin isoform X2 [Agrilus planipennis]	1.26e-11
XP_018804098.1	PREDICTED: opsin, ultraviolet-sensitive [Bactrocera latifrons]	1.26e-11
XP_013114604.1	PREDICTED: opsin Rh1-like [Stomoxys calcitrans]	1.26e-11
NP_001156364.1	opsin 5-like 2 [Gallus gallus]	1.27e-11
XP_004534368.2	opsin Rh2 [Ceratitis capitata]	1.27e-11
XP_023705064.1	rhodopsin isoform X2 [Cryptotermes secundus]	1.28e-11
XP_008122094.1	PREDICTED: opsin-3 [Anolis carolinensis]	1.28e-11
XP_033209504.1	rhodopsin-like isoform X1 [Belonocnema treatae]	1.29e-11
XP_010137954.1	PREDICTED: opsin-5-like [Buceros rhinoceros silvestris]	1.29e-11
XP_018096438.1	PREDICTED: visual pigment-like receptor peropsin [Xenopus laevis]	1.30e-11
XP_033483424.1	parapinopsin-like [Epinephelus lanceolatus]	1.30e-11
XP_002000610.1	opsin Rh1 [Drosophila mojavensis]	1.31e-11
XP_034994057.1	RPE-retinal G protein-coupled receptor [Zootoca vivipara]	1.32e-11
XP_027054433.1	melanopsin-like [Pocillopora damicornis]	1.32e-11
XP_006794186.1	PREDICTED: opsin-5-like [Neolamprologus brichardi]	1.32e-11
XP_020917377.1	rhodopsin, GQ-coupled-like [Exaiptasia pallida]	1.33e-11
XP_017668481.1	PREDICTED: opsin-5-like [Lepidothrix coronata]	1.35e-11
XP_025972600.1	melanopsin [Dromaius novaehollandiae]	1.38e-11
XP_031147400.1	opsin-3-like [Sander lucioperca]	1.39e-11
XP_023705063.1	rhodopsin isoform X1 [Cryptotermes secundus]	1.40e-11
XP_034388112.1	LOW QUALITY PROTEIN: green-sensitive opsin-like [Cyclopterus lumpus]	1.41e-11
XP_029549391.1	green-sensitive opsin-2-like [Salmo trutta]	1.41e-11
XP_017965536.1	opsin Rh1 [Drosophila navojoa]	1.41e-11
XP_033891829.1	melatonin receptor type 1A-A [Acipenser ruthenus]	1.42e-11
XP_032618478.1	melanopsin-like [Chelonoidis abingdonii]	1.42e-11
XP_015339026.1	PREDICTED: opsin-3 [Marmota marmota marmota]	1.42e-11
XP_014100483.1	PREDICTED: opsin, ultraviolet-sensitive, partial [Bactrocera oleae]	1.43e-11
XP_034132849.1	opsin Rh1 [Drosophila guanche]	1.44e-11
XP_022216213.1	opsin Rh1 [Drosophila obscura]	1.44e-11
XP_033634251.1	alpha-1B adrenergic receptor-like [Asterias rubens]	1.44e-11
XP_017864103.1	PREDICTED: opsin Rh1 [Drosophila arizonae]	1.46e-11
XP_027784287.1	opsin-3 isoform X1 [Marmota flaviventris]	1.46e-11
XP_026224398.1	parapinopsin-like [Anabas testudineus]	1.47e-11
XP_032301520.1	LOW QUALITY PROTEIN: vertebrate ancient opsin-like [Coturnix japonica]	1.47e-11
XP_030260552.1	opsin-5-like [Sparus aurata]	1.48e-11
XP_031762318.1	melanopsin isoform X2 [Xenopus tropicalis]	1.50e-11
XP_027528503.1	opsin-5-like [Neopelma chrysocephalum]	1.50e-11
XP_011484638.1	melanopsin-like [Oryzias latipes]	1.51e-11
XP_034022306.1	green-sensitive opsin-like [Thalassophryne amazonica]	1.51e-11
XP_018080245.1	PREDICTED: melanopsin-A [Xenopus laevis]	1.51e-11
XP_018418830.1	PREDICTED: melatonin receptor type 1A [Nanorana parkeri]	1.52e-11
XP_026343340.1	opsin-3 [Ursus arctos horribilis]	1.52e-11
XP_029159986.1	rhodopsin-like isoform X2 [Nylanderia fulva]	1.52e-11
XP_009096500.2	opsin-5-like [Serinus canaria]	1.54e-11
XP_031592293.1	pinopsin-like [Oreochromis aureus]	1.55e-11
XP_012730941.1	opsin-5-like [Fundulus heteroclitus]	1.55e-11
XP_029159984.1	rhodopsin-like isoform X1 [Nylanderia fulva]	1.56e-11
XP_002189866.2	opsin-5-like [Taeniopygia guttata]	1.60e-11
XP_003700126.1	PREDICTED: pinopsin-like isoform X1 [Megachile rotundata]	1.61e-11
XP_022785903.1	alpha-2Da adrenergic receptor-like [Stylophora pistillata]	1.64e-11
XP_034487699.1	opsin Rh1 [Drosophila innubila]	1.66e-11
XP_032538150.1	opsin-5-like [Chiroxiphia lanceolata]	1.66e-11
XP_020310373.1	opsin-5-like [Oncorhynchus kisutch]	1.67e-11
XP_011201681.2	neuropeptide SIFamide receptor [Bactrocera dorsalis]	1.67e-11
XP_029984651.1	opsin-5-like isoform X2 [Sphaeramia orbicularis]	1.68e-11
XP_015202569.1	PREDICTED: opsin-5-like isoform X2 [Lepisosteus oculatus]	1.71e-11
XP_020608729.1	melanopsin-like [Orbicella faveolata]	1.71e-11
XP_006785899.1	PREDICTED: parapinopsin-like [Neolamprologus brichardi]	1.72e-11
XP_013361772.1	PREDICTED: melanopsin isoform X2 [Chinchilla lanigera]	1.73e-11
XP_020896153.1	galanin receptor type 1-like [Exaiptasia pallida]	1.74e-11
XP_011196234.1	melanopsin-like [Zeugodacus cucurbitae]	1.75e-11
XP_034284158.1	opsin-3 [Pantherophis guttatus]	1.78e-11
XP_015025815.1	opsin Rh1 [Drosophila virilis]	1.79e-11
XP_015175604.1	PREDICTED: rhodopsin, long-wavelength-like [Polistes dominula]	1.79e-11
XP_022332051.1	LOW QUALITY PROTEIN: adenosine receptor A2b-like [Crassostrea virginica]	1.80e-11
XP_029966305.1	opsin-5-like [Salarias fasciatus]	1.81e-11
XP_005374876.1	PREDICTED: opsin-3 isoform X1 [Chinchilla lanigera]	1.85e-11
XP_028838432.1	melatonin receptor type 1C-like [Denticeps clupeoides]	1.85e-11
XP_017113618.1	PREDICTED: opsin Rh1 [Drosophila elegans]	1.89e-11
XP_017944405.2	opsin-5 [Manacus vitellinus]	1.90e-11
XP_011179263.1	opsin Rh1 [Zeugodacus cucurbitae]	1.90e-11
XP_016960104.1	PREDICTED: opsin Rh1 [Drosophila biarmipes]	1.91e-11
XP_022106793.1	histamine H2 receptor-like [Acanthaster planci]	1.91e-11
XP_029452653.1	opsin-3-like [Rhinatrema bivittatum]	1.92e-11
XP_003435763.1	AGAP013149-PA [Anopheles gambiae str. PEST]	1.93e-11
XP_003435758.1	AGAP012985-PA [Anopheles gambiae str. PEST]	1.93e-11
XP_027223054.1	rhodopsin-like [Penaeus vannamei]	1.94e-11
XP_020601206.1	histamine H2 receptor-like isoform X1 [Orbicella faveolata]	1.94e-11
XP_030374869.1	opsin Rh1 [Scaptodrosophila lebanonensis]	1.94e-11
XP_005182995.1	PREDICTED: opsin Rh1-like [Musca domestica]	1.96e-11
XP_016990847.1	PREDICTED: opsin Rh1 [Drosophila rhopaloa]	1.96e-11
XP_010215955.1	PREDICTED: opsin-5-like [Tinamus guttatus]	1.97e-11
XP_020611776.1	histamine H2 receptor-like isoform X2 [Orbicella faveolata]	1.97e-11
XP_027223056.1	rhodopsin-like [Penaeus vannamei]	1.97e-11
XP_014733433.1	PREDICTED: melanopsin [Sturnus vulgaris]	1.98e-11
XP_015715391.1	opsin-5-like [Coturnix japonica]	1.99e-11
XP_019145022.1	pinopsin-like [Corvus cornix cornix]	1.99e-11
XP_014644498.1	PREDICTED: melanopsin [Ceratotherium simum simum]	2.00e-11
XP_011431889.1	rhodopsin [Crassostrea gigas]	2.01e-11
XP_030042520.1	galanin receptor type 1-like [Microcaecilia unicolor]	2.03e-11
XP_005930731.1	PREDICTED: opsin-5-like isoform X1 [Haplochromis burtoni]	2.04e-11
XP_022795158.1	alpha-1B adrenergic receptor-like [Stylophora pistillata]	2.05e-11
XP_018320950.1	rhodopsin [Agrilus planipennis]	2.07e-11
XP_024877201.1	rhodopsin-like [Temnothorax curvispinosus]	2.09e-11
XP_010121515.1	PREDICTED: opsin-3 [Chlamydotis macqueenii]	2.10e-11
XP_023166794.1	opsin Rh1 [Drosophila hydei]	2.10e-11
XP_001994160.1	opsin Rh1 [Drosophila grimshawi]	2.10e-11
XP_005407955.2	PREDICTED: melanopsin isoform X1 [Chinchilla lanigera]	2.11e-11
XP_032782074.1	pinopsin-like [Daphnia magna]	2.11e-11
XP_020652504.1	RPE-retinal G protein-coupled receptor isoform X4 [Pogona vitticeps]	2.14e-11
XP_027005690.1	opsin-5-like [Tachysurus fulvidraco]	2.15e-11
XP_001627345.1	dopamine receptor 2 [Nematostella vectensis]	2.15e-11
XP_027233207.1	opsin-5-like [Penaeus vannamei]	2.17e-11
XP_030346748.1	opsin-5-like [Strigops habroptila]	2.19e-11
XP_016022216.1	PREDICTED: opsin-3 [Rousettus aegyptiacus]	2.19e-11
XP_028585072.1	RPE-retinal G protein-coupled receptor isoform X2 [Podarcis muralis]	2.20e-11
XP_006608255.1	rhodopsin, long-wavelength [Apis dorsata]	2.22e-11
XP_026570333.1	RPE-retinal G protein-coupled receptor [Pseudonaja textilis]	2.22e-11
XP_027223051.1	rhodopsin-like [Penaeus vannamei]	2.23e-11
XP_026187307.1	parapinopsin-like [Mastacembelus armatus]	2.25e-11
XP_029385195.1	pinopsin-like [Echeneis naucrates]	2.26e-11
XP_011059357.1	PREDICTED: rhodopsin-like [Acromyrmex echinatior]	2.31e-11
XP_015481584.1	melatonin-related receptor isoform X2 [Parus major]	2.35e-11
NP_001303943.1	opsin-1-like [Papilio machaon]	2.40e-11
XP_012556650.1	PREDICTED: opsin-3-like [Hydra vulgaris]	2.40e-11
XP_004375910.1	opsin-3 [Trichechus manatus latirostris]	2.41e-11
XP_011694524.1	PREDICTED: rhodopsin-like [Wasmannia auropunctata]	2.42e-11
XP_002937616.1	melanopsin isoform X1 [Xenopus tropicalis]	2.43e-11
XP_022261960.1	rhodopsin isoform X1 [Canis lupus familiaris]	2.44e-11
XP_029036869.1	LOW QUALITY PROTEIN: rhodopsin-like [Osmia bicornis bicornis]	2.48e-11
XP_012722095.1	opsin-5-like [Fundulus heteroclitus]	2.48e-11
XP_034546629.1	teleost multiple tissue opsin 3a isoform X2 [Notolabrus celidotus]	2.50e-11
XP_025104434.1	rhodopsin, GQ-coupled-like [Pomacea canaliculata]	2.52e-11
XP_029965789.1	opsin-5-like [Salarias fasciatus]	2.52e-11
XP_032993965.1	melatonin-related receptor [Lacerta agilis]	2.53e-11
XP_033628090.1	adenosine receptor A1-like [Asterias rubens]	2.57e-11
XP_016427973.1	PREDICTED: opsin-5-like [Sinocyclocheilus rhinocerous]	2.58e-11
XP_011416207.2	adenosine receptor A2b [Crassostrea gigas]	2.59e-11
XP_033336396.1	rhodopsin-like [Megalopta genalis]	2.59e-11
XP_004483276.1	melanopsin isoform X2 [Dasypus novemcinctus]	2.62e-11
XP_012877244.1	PREDICTED: opsin-3 [Dipodomys ordii]	2.67e-11
XP_026009401.1	rhodopsin [Astatotilapia calliptera]	2.67e-11
XP_031408515.1	opsin-5-like [Meleagris gallopavo]	2.69e-11
XP_030419704.1	melanopsin-like [Gopherus evgoodei]	2.74e-11
XP_021465989.1	green-sensitive opsin-like isoform X1 [Oncorhynchus mykiss]	2.75e-11
XP_014891096.1	PREDICTED: adenosine receptor A2b [Poecilia latipinna]	2.77e-11
XP_012376929.1	melanopsin isoform X1 [Dasypus novemcinctus]	2.78e-11
XP_015376154.1	PREDICTED: opsin, ultraviolet-sensitive-like [Diuraphis noxia]	2.79e-11
XP_009806083.1	PREDICTED: melanopsin-A-like [Gavia stellata]	2.81e-11
XP_028253714.1	opsin-5-like [Parambassis ranga]	2.84e-11
XP_004552125.1	melatonin receptor type 1A [Maylandia zebra]	2.85e-11
XP_005508722.1	opsin-3 isoform X1 [Columba livia]	2.85e-11
XP_029972865.1	B2 bradykinin receptor-like [Salarias fasciatus]	2.90e-11
XP_014439574.1	opsin-3 [Tupaia chinensis]	2.93e-11
XP_002096362.1	uncharacterized protein Dyak_GE25107 [Drosophila yakuba]	2.94e-11
XP_016326378.1	PREDICTED: opsin-3-like [Sinocyclocheilus anshuiensis]	2.98e-11
XP_025415493.1	opsin Rh4-like [Sipha flava]	2.98e-11
XP_014109518.1	PREDICTED: opsin-5-like [Pseudopodoces humilis]	2.99e-11
XP_027020403.1	pinopsin-like isoform X2 [Tachysurus fulvidraco]	3.00e-11
XP_021245076.1	opsin-5-like isoform X1 [Numida meleagris]	3.00e-11
XP_027588529.1	opsin-5-like [Pipra filicauda]	3.01e-11
XP_034554799.1	opsin 8, group member c [Notolabrus celidotus]	3.01e-11
XP_004853530.1	opsin-3 isoform X2 [Heterocephalus glaber]	3.04e-11
NP_001008277.1	rhodopsin [Canis lupus familiaris]	3.04e-11
XP_026112624.1	melatonin receptor type 1B-like [Carassius auratus]	3.09e-11
XP_015779467.1	PREDICTED: beta-2 adrenergic receptor-like [Acropora digitifera]	3.10e-11
XP_023688913.1	adenosine receptor A2b isoform X1 [Paramormyrops kingsleyae]	3.11e-11
XP_034113030.1	opsin Rh6 [Drosophila albomicans]	3.11e-11
NP_524407.1	neither inactivation nor afterpotential E [Drosophila melanogaster]	3.12e-11
XP_002043271.1	opsin Rh1 [Drosophila sechellia]	3.15e-11
NP_001301068.1	ocellar opsin-like [Limulus polyphemus]	3.16e-11
XP_006797727.1	PREDICTED: melatonin receptor type 1A-like [Neolamprologus brichardi]	3.16e-11
XP_015609841.1	rhodopsin isoform X2 [Cephus cinctus]	3.16e-11
XP_023285747.1	opsin-5-like [Seriola lalandi dorsalis]	3.18e-11
XP_030083064.1	LOW QUALITY PROTEIN: pinopsin-like [Serinus canaria]	3.18e-11
XP_003447660.2	melatonin receptor type 1A [Oreochromis niloticus]	3.19e-11
XP_020775736.1	pinopsin-like [Boleophthalmus pectinirostris]	3.19e-11
XP_003410963.1	opsin-3 [Loxodonta africana]	3.19e-11
XP_021456492.1	opsin-5-like [Oncorhynchus mykiss]	3.22e-11
XP_022621029.1	opsin-5-like [Seriola dumerili]	3.24e-11
XP_033748010.1	rhodopsin, GQ-coupled-like [Pecten maximus]	3.27e-11
XP_027223052.1	rhodopsin-like [Penaeus vannamei]	3.28e-11
XP_024126845.1	green-sensitive opsin-like [Oryzias melastigma]	3.30e-11
XP_004756812.2	PREDICTED: opsin-3, partial [Mustela putorius furo]	3.30e-11
XP_017060782.1	PREDICTED: opsin Rh1 [Drosophila ficusphila]	3.31e-11
XP_021368658.1	rhodopsin-like [Mizuhopecten yessoensis]	3.34e-11
XP_007891233.1	PREDICTED: melatonin-related receptor [Callorhinchus milii]	3.35e-11
XP_001953154.1	opsin Rh1 [Drosophila ananassae]	3.39e-11
XP_019715985.1	PREDICTED: melanopsin-A-like [Hippocampus comes]	3.39e-11
XP_022621604.1	opsin-5-like [Seriola dumerili]	3.42e-11
XP_016853216.1	PREDICTED: pinopsin [Anolis carolinensis]	3.42e-11
XP_034116674.1	opsin Rh1 [Drosophila albomicans]	3.42e-11
XP_019405346.1	PREDICTED: opsin-3 [Crocodylus porosus]	3.44e-11
XP_008292307.1	PREDICTED: pinopsin-like [Stegastes partitus]	3.47e-11
XP_005448550.1	opsin-5 isoform X1 [Oreochromis niloticus]	3.50e-11
XP_023128628.1	pinopsin-like isoform X1 [Amphiprion ocellaris]	3.53e-11
XP_015609840.1	rhodopsin isoform X1 [Cephus cinctus]	3.54e-11
XP_014725806.1	PREDICTED: vertebrate ancient opsin-like [Sturnus vulgaris]	3.55e-11
XP_003439161.1	opsin-5 isoform X2 [Oreochromis niloticus]	3.58e-11
XP_028393834.1	opsin-VA-like [Dendronephthya gigantea]	3.59e-11
XP_018098897.1	PREDICTED: melanopsin-B-like [Xenopus laevis]	3.61e-11
XP_019713433.1	PREDICTED: opsin-5-like isoform X2 [Hippocampus comes]	3.65e-11
XP_027758057.1	opsin-5-like [Empidonax traillii]	3.68e-11
XP_015672176.1	opsin-3 [Protobothrops mucrosquamatus]	3.72e-11
XP_012566961.1	PREDICTED: D(1A) dopamine receptor-like [Hydra vulgaris]	3.73e-11
XP_019953543.1	PREDICTED: B2 bradykinin receptor-like [Paralichthys olivaceus]	3.73e-11
XP_023852874.1	parapinopsin-like [Salvelinus alpinus]	3.75e-11
XP_010144378.1	PREDICTED: opsin-3, partial [Buceros rhinoceros silvestris]	3.75e-11
