XP_009924186.1	PREDICTED: visual pigment-like receptor peropsin [Haliaeetus albicilla]	2.87e-25
XP_005515272.1	visual pigment-like receptor peropsin [Columba livia]	2.93e-25
XP_030248238.1	visual pigment-like receptor peropsin [Sparus aurata]	3.25e-25
XP_027621626.1	visual pigment-like receptor peropsin [Tupaia chinensis]	3.31e-25
XP_010287403.1	PREDICTED: visual pigment-like receptor peropsin [Phaethon lepturus]	3.42e-25
XP_010880466.2	opsin 8, group member b [Esox lucius]	3.52e-25
XP_001506416.1	visual pigment-like receptor peropsin [Ornithorhynchus anatinus]	3.56e-25
XP_015225381.1	PREDICTED: visual pigment-like receptor peropsin [Cyprinodon variegatus]	3.77e-25
XP_019355610.1	PREDICTED: visual pigment-like receptor peropsin isoform X2 [Alligator mississippiensis]	3.86e-25
XP_022087444.1	RPE-retinal G protein-coupled receptor-like isoform X2 [Acanthaster planci]	3.91e-25
XP_007553120.1	PREDICTED: visual pigment-like receptor peropsin [Poecilia formosa]	4.18e-25
XP_026163091.1	visual pigment-like receptor peropsin [Mastacembelus armatus]	4.22e-25
XP_022087443.1	RPE-retinal G protein-coupled receptor-like isoform X1 [Acanthaster planci]	4.38e-25
XP_027749163.1	visual pigment-like receptor peropsin [Empidonax traillii]	4.43e-25
XP_003458212.1	visual pigment-like receptor peropsin [Oreochromis niloticus]	4.49e-25
XP_015684800.1	visual pigment-like receptor peropsin [Protobothrops mucrosquamatus]	4.70e-25
XP_018612135.1	opsin-5-like [Scleropages formosus]	4.74e-25
XP_007553112.1	PREDICTED: visual pigment-like receptor peropsin [Poecilia formosa]	4.78e-25
XP_018425334.1	PREDICTED: visual pigment-like receptor peropsin [Nanorana parkeri]	4.89e-25
XP_009702061.1	PREDICTED: visual pigment-like receptor peropsin [Cariama cristata]	5.23e-25
XP_014194360.1	PREDICTED: visual pigment-like receptor peropsin isoform X2 [Haplochromis burtoni]	5.27e-25
XP_009960167.1	PREDICTED: visual pigment-like receptor peropsin [Leptosomus discolor]	6.23e-25
XP_004564224.1	visual pigment-like receptor peropsin [Maylandia zebra]	6.85e-25
XP_033815967.1	visual pigment-like receptor peropsin [Geotrypetes seraphini]	8.79e-25
XP_034298262.1	visual pigment-like receptor peropsin [Pantherophis guttatus]	8.98e-25
XP_009563274.1	PREDICTED: visual pigment-like receptor peropsin [Cuculus canorus]	9.42e-25
XP_009969257.1	visual pigment-like receptor peropsin [Tyto alba alba]	9.72e-25
XP_005938742.1	PREDICTED: visual pigment-like receptor peropsin isoform X1 [Haplochromis burtoni]	1.00e-24
XP_011475791.1	opsin-5-like [Oryzias latipes]	1.03e-24
XP_034763877.1	opsin-5-like [Acipenser ruthenus]	1.04e-24
NP_001004654.1	visual pigment-like receptor peropsin [Danio rerio]	1.04e-24
XP_034356981.1	visual pigment-like receptor peropsin isoform X1 [Arvicanthis niloticus]	1.31e-24
XP_014856207.1	PREDICTED: visual pigment-like receptor peropsin [Poecilia mexicana]	1.47e-24
XP_033869620.2	LOW QUALITY PROTEIN: visual pigment-like receptor peropsin [Acipenser ruthenus]	1.77e-24
XP_026554002.1	visual pigment-like receptor peropsin [Pseudonaja textilis]	1.81e-24
XP_008841944.1	LOW QUALITY PROTEIN: visual pigment-like receptor peropsin [Nannospalax galili]	1.87e-24
XP_018592452.1	opsin-5 [Scleropages formosus]	1.94e-24
XP_008123453.2	PREDICTED: LOW QUALITY PROTEIN: visual pigment-like receptor peropsin [Anolis carolinensis]	2.25e-24
XP_015744085.1	visual pigment-like receptor peropsin [Python bivittatus]	2.29e-24
XP_026080745.1	LOW QUALITY PROTEIN: visual pigment-like receptor peropsin [Carassius auratus]	2.31e-24
XP_035273317.1	visual pigment-like receptor peropsin [Anguilla anguilla]	2.33e-24
XP_010116847.1	PREDICTED: visual pigment-like receptor peropsin [Chlamydotis macqueenii]	2.51e-24
XP_034551598.1	opsin 7, group member d [Notolabrus celidotus]	2.57e-24
XP_028363566.1	visual pigment-like receptor peropsin [Phyllostomus discolor]	2.77e-24
XP_002594196.1	hypothetical protein BRAFLDRAFT_65045 [Branchiostoma floridae]	3.11e-24
XP_034761160.1	opsin-5-like [Acipenser ruthenus]	3.15e-24
XP_024434568.1	visual pigment-like receptor peropsin [Desmodus rotundus]	3.17e-24
XP_032355720.1	visual pigment-like receptor peropsin [Etheostoma spectabile]	3.19e-24
XP_033484069.1	opsin 7, group member b [Epinephelus lanceolatus]	3.45e-24
XP_003744578.1	visual pigment-like receptor peropsin [Galendromus occidentalis]	3.65e-24
XP_028616339.1	visual pigment-like receptor peropsin [Grammomys surdaster]	4.14e-24
XP_026524418.1	visual pigment-like receptor peropsin [Notechis scutatus]	4.45e-24
XP_024149459.1	opsin-5-like isoform X2 [Oryzias melastigma]	4.91e-24
XP_034732348.1	opsin 7, group member b [Etheostoma cragini]	5.32e-24
XP_031172549.1	opsin-5-like [Sander lucioperca]	5.33e-24
XP_029352972.1	opsin-5-like [Echeneis naucrates]	5.65e-24
XP_024861504.1	opsin-5-like isoform X2 [Kryptolebias marmoratus]	5.84e-24
XP_030201085.1	opsin-5-like [Gadus morhua]	5.88e-24
XP_029688864.1	visual pigment-like receptor peropsin [Takifugu rubripes]	6.64e-24
XP_019720588.1	PREDICTED: opsin-5-like isoform X2 [Hippocampus comes]	6.80e-24
XP_032080312.1	visual pigment-like receptor peropsin [Thamnophis elegans]	7.38e-24
XP_024149458.1	opsin-5-like isoform X1 [Oryzias melastigma]	7.44e-24
XP_019720586.1	PREDICTED: opsin-5-like isoform X1 [Hippocampus comes]	8.81e-24
XP_017446426.1	PREDICTED: visual pigment-like receptor peropsin isoform X2 [Rattus norvegicus]	9.65e-24
XP_004612815.1	PREDICTED: visual pigment-like receptor peropsin [Sorex araneus]	9.96e-24
XP_028439252.1	opsin-5-like [Perca flavescens]	1.05e-23
XP_002732329.1	PREDICTED: visual pigment-like receptor peropsin-like [Saccoglossus kowalevskii]	1.12e-23
XP_020482099.1	opsin-5-like [Labrus bergylta]	1.19e-23
XP_018495507.1	visual pigment-like receptor peropsin [Galendromus occidentalis]	1.50e-23
XP_026800913.1	opsin 7, group member b [Pangasianodon hypophthalmus]	1.64e-23
XP_024861503.1	opsin-5-like isoform X1 [Kryptolebias marmoratus]	1.68e-23
XP_027144623.1	opsin-5 isoform X1 [Larimichthys crocea]	1.96e-23
XP_029133427.1	opsin-5-like [Labrus bergylta]	1.96e-23
XP_035000086.1	LOW QUALITY PROTEIN: opsin-5 [Hippoglossus stenolepis]	2.03e-23
XP_029984594.1	opsin-5-like [Sphaeramia orbicularis]	2.10e-23
XP_026879425.1	visual pigment-like receptor peropsin [Electrophorus electricus]	2.89e-23
XP_008289405.1	PREDICTED: opsin-5-like [Stegastes partitus]	3.00e-23
XP_013776973.2	visual pigment-like receptor peropsin [Limulus polyphemus]	3.04e-23
XP_019962318.1	PREDICTED: opsin-5-like [Paralichthys olivaceus]	3.65e-23
XP_032805970.1	visual pigment-like receptor peropsin [Petromyzon marinus]	4.48e-23
XP_029775147.1	visual pigment-like receptor peropsin isoform X1 [Suricata suricatta]	4.50e-23
XP_034436442.1	opsin-5 isoform X1 [Hippoglossus hippoglossus]	4.61e-23
XP_033001490.1	opsin-5-like [Lacerta agilis]	4.76e-23
XP_015220257.1	PREDICTED: opsin-5-like isoform X1 [Lepisosteus oculatus]	4.79e-23
XP_020785166.1	opsin-5-like [Boleophthalmus pectinirostris]	4.84e-23
XP_006639589.1	PREDICTED: opsin-5-like isoform X2 [Lepisosteus oculatus]	4.88e-23
XP_029349887.1	visual pigment-like receptor peropsin [Echeneis naucrates]	5.01e-23
XP_033934672.1	opsin-5-like [Pseudochaenichthys georgianus]	5.17e-23
XP_029640189.1	visual pigment-like receptor peropsin [Octopus vulgaris]	6.35e-23
XP_034554821.1	opsin-5 [Notolabrus celidotus]	6.45e-23
XP_017341951.1	PREDICTED: opsin-5-like isoform X2 [Ictalurus punctatus]	7.06e-23
XP_027144624.1	opsin-5 isoform X2 [Larimichthys crocea]	7.67e-23
XP_033988880.1	opsin-5-like [Trematomus bernacchii]	8.11e-23
XP_017341950.1	PREDICTED: opsin-5-like isoform X1 [Ictalurus punctatus]	8.36e-23
XP_034085469.1	opsin-5-like [Gymnodraco acuticeps]	8.45e-23
XP_013872569.1	PREDICTED: opsin-5-like [Austrofundulus limnaeus]	8.65e-23
XP_026998341.1	opsin-5-like [Tachysurus fulvidraco]	9.36e-23
XP_026188825.1	opsin-5-like [Mastacembelus armatus]	9.86e-23
XP_026088654.1	opsin-5-like [Carassius auratus]	1.04e-22
XP_034393599.1	opsin-5-like [Cyclopterus lumpus]	1.09e-22
XP_032441679.1	opsin-5-like [Xiphophorus hellerii]	1.12e-22
XP_029975519.1	opsin-5-like [Salarias fasciatus]	1.14e-22
XP_034436443.1	opsin-5 isoform X2 [Hippoglossus hippoglossus]	1.17e-22
XP_029902666.1	opsin-5-like [Myripristis murdjan]	1.19e-22
XP_006626078.1	PREDICTED: opsin-5 isoform X2 [Lepisosteus oculatus]	1.27e-22
XP_015205249.1	PREDICTED: opsin-5 isoform X1 [Lepisosteus oculatus]	1.47e-22
XP_034622565.1	opsin-5-like [Trachemys scripta elegans]	1.58e-22
XP_019132520.1	opsin-5 [Larimichthys crocea]	1.58e-22
XP_033826192.1	opsin 7, group member b [Periophthalmus magnuspinnatus]	1.60e-22
XP_023280838.1	opsin-5-like isoform X2 [Seriola lalandi dorsalis]	1.75e-22
XP_029132407.1	opsin-5-like [Labrus bergylta]	1.80e-22
XP_018523734.1	PREDICTED: opsin-5-like [Lates calcarifer]	1.95e-22
XP_013873352.1	PREDICTED: opsin-5 [Austrofundulus limnaeus]	2.00e-22
XP_033824829.1	opsin-5-like [Periophthalmus magnuspinnatus]	2.01e-22
XP_004686532.1	PREDICTED: visual pigment-like receptor peropsin [Condylura cristata]	2.07e-22
XP_005997473.1	PREDICTED: opsin-5, partial [Latimeria chalumnae]	2.23e-22
XP_029352747.1	opsin-5-like [Echeneis naucrates]	2.55e-22
XP_034018591.1	opsin-5 [Thalassophryne amazonica]	2.92e-22
XP_029363060.1	opsin-5-like [Echeneis naucrates]	3.23e-22
XP_024146251.1	opsin-5 [Oryzias melastigma]	3.49e-22
XP_019751790.1	PREDICTED: opsin-5-like isoform X1 [Hippocampus comes]	3.86e-22
XP_034027509.1	opsin-5-like isoform X1 [Thalassophryne amazonica]	3.86e-22
XP_028652099.1	opsin-5-like [Erpetoichthys calabaricus]	3.88e-22
XP_023270970.1	opsin-5 [Seriola lalandi dorsalis]	4.00e-22
XP_030220824.1	opsin-5-like [Gadus morhua]	4.02e-22
XP_008396795.1	PREDICTED: opsin-5 isoform X2 [Poecilia reticulata]	4.05e-22
XP_023203016.1	opsin-5-like [Xiphophorus maculatus]	4.06e-22
XP_016891199.1	opsin-5-like [Cynoglossus semilaevis]	4.27e-22
XP_024068568.2	opsin-5-like [Terrapene carolina triunguis]	4.51e-22
XP_029486574.1	opsin-5-like [Oncorhynchus nerka]	4.66e-22
XP_018119570.1	PREDICTED: opsin-5-like [Xenopus laevis]	4.86e-22
XP_014060872.1	PREDICTED: opsin-5-like [Salmo salar]	5.10e-22
XP_023280836.1	opsin-5-like isoform X1 [Seriola lalandi dorsalis]	5.18e-22
XP_034550982.1	opsin 7, group member b [Notolabrus celidotus]	5.45e-22
XP_030576690.1	opsin-5 isoform X1 [Archocentrus centrarchus]	5.65e-22
XP_022597679.1	opsin-5-like [Seriola dumerili]	5.73e-22
XP_018599093.1	opsin-5-like [Scleropages formosus]	5.76e-22
XP_028809137.1	opsin-5-like [Denticeps clupeoides]	5.78e-22
XP_015823557.1	PREDICTED: opsin-5-like [Nothobranchius furzeri]	6.27e-22
XP_028577709.1	opsin-5-like [Podarcis muralis]	6.29e-22
XP_022593667.1	opsin-5 [Seriola dumerili]	6.45e-22
XP_034447737.1	opsin 7, group member b [Hippoglossus hippoglossus]	6.46e-22
XP_014879307.1	PREDICTED: opsin-5 [Poecilia latipinna]	6.53e-22
XP_030576691.1	opsin-5 isoform X2 [Archocentrus centrarchus]	6.79e-22
XP_028849704.1	opsin-5-like isoform X2 [Denticeps clupeoides]	6.85e-22
XP_033931232.1	opsin-5 [Pseudochaenichthys georgianus]	6.99e-22
XP_033644162.1	visual pigment-like receptor peropsin [Asterias rubens]	7.09e-22
XP_007576201.1	PREDICTED: opsin-5 [Poecilia formosa]	7.33e-22
XP_023129374.1	opsin-5-like [Amphiprion ocellaris]	7.82e-22
XP_023146299.1	opsin-5-like [Amphiprion ocellaris]	8.04e-22
XP_034393453.1	opsin 7, group member b [Cyclopterus lumpus]	8.06e-22
XP_008396794.1	PREDICTED: opsin-5 isoform X1 [Poecilia reticulata]	8.12e-22
XP_031700700.1	opsin-5-like [Anarrhichthys ocellatus]	8.14e-22
XP_027896463.1	opsin-5 [Xiphophorus couchianus]	8.20e-22
XP_031732945.1	opsin-5 isoform X3 [Anarrhichthys ocellatus]	8.66e-22
XP_030279649.1	opsin-5-like [Sparus aurata]	8.71e-22
XP_029281392.1	opsin-5-like [Cottoperca gobio]	8.83e-22
XP_019751791.1	PREDICTED: opsin-5-like isoform X2 [Hippocampus comes]	9.66e-22
XP_034027510.1	opsin-5-like isoform X2 [Thalassophryne amazonica]	1.04e-21
XP_009065095.1	hypothetical protein LOTGIDRAFT_108602, partial [Lottia gigantea]	1.06e-21
XP_020657187.1	opsin-5 [Pogona vitticeps]	1.23e-21
XP_015205260.1	PREDICTED: opsin-5 isoform X3 [Lepisosteus oculatus]	1.26e-21
XP_002613137.1	hypothetical protein BRAFLDRAFT_210643, partial [Branchiostoma floridae]	1.31e-21
XP_034755716.1	opsin-5 [Etheostoma cragini]	1.34e-21
XP_023830071.1	opsin-5-like [Salvelinus alpinus]	1.37e-21
XP_020780305.1	opsin-5 [Boleophthalmus pectinirostris]	1.40e-21
XP_034384247.1	opsin-5 [Cyclopterus lumpus]	1.43e-21
NP_001303874.1	opsin 8, group member b [Danio rerio]	1.44e-21
XP_023856224.1	opsin-5 isoform X1 [Salvelinus alpinus]	1.55e-21
XP_021467758.1	opsin-5-like [Oncorhynchus mykiss]	1.61e-21
XP_028461362.1	opsin-5 isoform X2 [Perca flavescens]	1.62e-21
XP_031693109.1	opsin-5-like isoform X2 [Oncorhynchus kisutch]	1.82e-21
XP_035237087.1	opsin 7, group member b [Anguilla anguilla]	1.85e-21
XP_033931223.1	opsin 8, group member b [Pseudochaenichthys georgianus]	1.86e-21
XP_024276219.1	opsin-5-like [Oncorhynchus tshawytscha]	1.95e-21
XP_028461361.1	opsin-5 isoform X1 [Perca flavescens]	1.99e-21
XP_029606069.1	opsin-5-like [Salmo trutta]	2.01e-21
XP_005313019.1	opsin-5 [Chrysemys picta bellii]	2.15e-21
XP_029911883.1	opsin-5-like [Myripristis murdjan]	2.19e-21
XP_022045867.1	opsin-5-like [Acanthochromis polyacanthus]	2.19e-21
XP_014000181.1	PREDICTED: opsin-5-like [Salmo salar]	2.20e-21
XP_033485610.1	opsin 7, group member d [Epinephelus lanceolatus]	2.24e-21
XP_028308570.1	opsin-5-like [Gouania willdenowi]	2.24e-21
XP_034006308.1	opsin-5 [Trematomus bernacchii]	2.25e-21
XP_034356982.1	visual pigment-like receptor peropsin isoform X2 [Arvicanthis niloticus]	2.28e-21
XP_031732942.1	opsin-5 isoform X1 [Anarrhichthys ocellatus]	2.29e-21
XP_026174873.1	opsin-5-like [Mastacembelus armatus]	2.43e-21
XP_022072122.1	opsin-5, partial [Acanthochromis polyacanthus]	2.44e-21
XP_015667837.1	opsin-5 [Protobothrops mucrosquamatus]	2.62e-21
XP_004696428.1	opsin-5 [Echinops telfairi]	2.87e-21
XP_024909457.1	opsin-5-like isoform X1 [Cynoglossus semilaevis]	2.89e-21
XP_025999078.1	opsin-5 isoform X2 [Astatotilapia calliptera]	3.15e-21
XP_008277839.1	PREDICTED: opsin-5-like [Stegastes partitus]	3.19e-21
XP_029135201.1	opsin-5 [Labrus bergylta]	3.21e-21
XP_008335469.1	opsin-5-like isoform X2 [Cynoglossus semilaevis]	3.22e-21
XP_015829846.1	PREDICTED: opsin-5 isoform X2 [Nothobranchius furzeri]	3.26e-21
XP_007901513.1	PREDICTED: opsin-5 [Callorhinchus milii]	3.30e-21
XP_017294857.2	opsin-5-like [Kryptolebias marmoratus]	3.31e-21
XP_028577710.1	opsin-5-like [Podarcis muralis]	3.34e-21
XP_015829845.1	PREDICTED: opsin-5 isoform X1 [Nothobranchius furzeri]	3.45e-21
XP_018558946.1	PREDICTED: opsin-5-like [Lates calcarifer]	3.48e-21
XP_004574143.1	opsin-5 [Maylandia zebra]	3.48e-21
XP_034151943.1	opsin 7, group member b isoform X2 [Esox lucius]	3.61e-21
XP_018548692.1	PREDICTED: opsin-5-like [Lates calcarifer]	3.66e-21
XP_006796269.1	PREDICTED: opsin-5-like [Neolamprologus brichardi]	3.66e-21
XP_028266233.1	opsin-5-like [Parambassis ranga]	3.73e-21
XP_029589401.1	opsin-5-like [Salmo trutta]	3.77e-21
XP_005950526.1	PREDICTED: opsin-5-like [Haplochromis burtoni]	3.78e-21
XP_015744811.1	opsin-5 [Python bivittatus]	3.79e-21
XP_030280294.1	opsin-5-like isoform X1 [Sparus aurata]	3.92e-21
XP_020351552.2	opsin-5-like isoform X1 [Oncorhynchus kisutch]	3.94e-21
XP_025999077.1	opsin-5 isoform X1 [Astatotilapia calliptera]	3.98e-21
XP_033636718.1	opsin-5-like [Asterias rubens]	4.32e-21
NP_001303878.1	opsin 7, group member b [Danio rerio]	4.33e-21
XP_005465813.1	opsin-5 isoform X1 [Oreochromis niloticus]	4.40e-21
XP_028572558.1	opsin-5-like [Podarcis muralis]	4.44e-21
XP_019393640.1	PREDICTED: opsin-5 [Crocodylus porosus]	4.45e-21
XP_028266797.1	opsin-5-like [Parambassis ranga]	4.47e-21
XP_030260376.1	opsin-5 [Sparus aurata]	4.72e-21
XP_012709306.2	opsin-5 [Fundulus heteroclitus]	5.25e-21
XP_028743112.1	opsin-5 [Peromyscus leucopus]	5.27e-21
XP_007934353.1	PREDICTED: opsin-5 [Orycteropus afer afer]	5.37e-21
XP_032367298.1	opsin-5-like [Etheostoma spectabile]	5.82e-21
XP_018530066.1	PREDICTED: opsin-5-like [Lates calcarifer]	5.85e-21
XP_033747547.1	rhodopsin, GQ-coupled-like [Pecten maximus]	5.86e-21
XP_024240846.1	opsin-5-like [Oncorhynchus tshawytscha]	6.06e-21
XP_005753919.1	PREDICTED: opsin-5 [Pundamilia nyererei]	6.07e-21
XP_029966152.1	opsin-5-like [Salarias fasciatus]	6.10e-21
XP_015781742.1	visual pigment-like receptor peropsin [Tetranychus urticae]	6.11e-21
XP_029500119.1	opsin-5-like [Oncorhynchus nerka]	6.36e-21
XP_022670895.1	visual pigment-like receptor peropsin [Varroa destructor]	6.45e-21
XP_029974721.1	opsin-5-like [Salarias fasciatus]	6.53e-21
XP_004624146.1	opsin-5 [Octodon degus]	6.80e-21
XP_031146277.1	opsin-5-like [Sander lucioperca]	6.87e-21
XP_006994510.1	PREDICTED: opsin-5 [Peromyscus maniculatus bairdii]	7.35e-21
XP_023133507.1	opsin-5-like [Amphiprion ocellaris]	7.46e-21
XP_004070802.1	opsin-5-like [Oryzias latipes]	7.51e-21
XP_034006272.1	opsin 8, group member b [Trematomus bernacchii]	7.57e-21
XP_034383919.1	opsin 8, group member b [Cyclopterus lumpus]	7.59e-21
XP_008320872.1	visual pigment-like receptor peropsin isoform X2 [Cynoglossus semilaevis]	7.79e-21
XP_029705912.1	opsin-5 isoform X1 [Takifugu rubripes]	8.02e-21
XP_028622337.1	opsin-5 [Grammomys surdaster]	8.05e-21
XP_019907037.2	opsin 7, group member b isoform X1 [Esox lucius]	8.15e-21
XP_015257532.1	PREDICTED: opsin-5-like [Cyprinodon variegatus]	8.20e-21
XP_005810743.1	opsin-5-like isoform X2 [Xiphophorus maculatus]	8.22e-21
XP_017553679.1	PREDICTED: opsin-5-like [Pygocentrus nattereri]	8.27e-21
XP_014457093.1	PREDICTED: opsin-5 [Alligator mississippiensis]	8.34e-21
XP_019734506.1	PREDICTED: opsin-5-like [Hippocampus comes]	8.65e-21
XP_034027494.1	LOW QUALITY PROTEIN: opsin 7, group member b [Thalassophryne amazonica]	8.72e-21
XP_029705913.1	opsin-5 isoform X2 [Takifugu rubripes]	8.82e-21
XP_028577708.1	opsin-5-like [Podarcis muralis]	8.88e-21
XP_023186063.1	opsin-5-like isoform X1 [Xiphophorus maculatus]	9.22e-21
